4648,3065,3
4648,8218,1
4650,7718,4
4650,4518,1
4650,5966,1
4650,9040,1
4651,6379,1
4651,5685,4
4652,8668,1
4652,349,1
4652,8577,4
4652,6182,1
4652,5832,2
4652,2346,1
4655,1413,1
4655,3814,1
4655,2613,2
4655,3263,4
4655,4158,2
4655,5975,4
4657,7238,1
4657,3707,4
4657,7060,3
4658,6396,1
4658,1679,1
4658,2118,1
4659,3000,1
4659,454,1
4659,9810,2
4661,5355,1
4662,7369,4
4662,3919,4
4663,1585,2
4663,4951,4
4663,4961,1
4663,1854,1
4664,5694,1
4664,2506,1
4664,922,1
4664,2289,1
4665,7203,1
4665,2184,2
4665,1517,1
4665,1417,2
4665,5998,1
4665,563,3
4666,3938,3
4666,4717,1
4667,9806,1
4667,9178,4
4667,951,2
4667,6479,3
4668,5686,1
4668,3676,3
4668,1706,2
4668,1969,1
4669,9343,2
4669,4516,3
4669,5069,4
4669,5813,3
4670,3061,1
4671,7477,1
4671,2757,1
4672,5951,1
4672,5184,4
4672,4353,1
4672,3483,1
4672,8675,1
4673,8948,2
4673,9378,1
4673,4274,3
4673,1139,3
4673,8421,1
4673,7907,1
4675,7412,2
4675,974,3
4675,411,2
4675,23,1
4676,6590,1
4676,1682,2
4676,5539,1
4676,8662,1
4677,9258,4
4677,4590,2
4677,6940,1
4678,7579,1
4678,7812,3
4678,101,1
4678,857,2
4679,9536,1
4679,6864,4
4679,5685,1
4679,8038,1
4679,8455,1
4679,545,1
4681,3718,2
4681,9406,4
4681,2808,1
4683,4356,2
4683,6157,1
4683,9409,1
4683,5029,2
4684,8490,2
4684,6926,2
4684,2970,2
4684,5329,3
4684,3765,2
4684,7043,1
4685,6201,2
4685,596,2
4686,8368,1
4686,431,1
4687,3677,2
4687,4691,1
4688,7662,4
4689,504,1
4689,5671,2
4689,6496,2
4689,5784,4
4690,7580,1
4690,6315,1
4690,4269,1
4690,4574,1
4690,896,1
4690,4857,1
4692,3230,1
4692,1792,1
4692,2749,3
4692,7333,2
4693,2716,1
4693,5885,2
4694,3238,4
4694,5567,3
4694,2561,1
4695,2439,1
4695,2533,3
4695,4155,1
4695,3742,1
4695,4616,1
4696,3004,4
4696,8129,2
4696,3468,2
4698,4804,2
4698,7486,4
4698,1917,1
4699,3539,4
4699,392,1
4699,6066,3
4700,547,2
4700,8069,1
4700,3532,4
4701,6580,4
4701,7655,2
4701,4523,2
4702,5259,2
4702,9709,2
4702,4344,2
4703,4187,2
4703,3979,1
4703,3002,3
4703,8396,1
4703,5388,2
4704,3265,1
4704,7696,1
4704,1610,3
4704,7470,1
4704,997,1
4704,8547,1
4705,4146,3
4705,5602,4
4705,8303,4
4705,5713,1
4707,6512,1
4708,598,4
4708,7829,1
4708,4646,2
4709,43,3
4709,5339,4
4712,237,3
4712,6132,4
4712,9522,2
4712,5142,2
4712,5385,1
4712,5504,1
4713,5069,3
4713,4929,1
4713,2812,1
4713,3501,1
4713,3139,1
4713,7624,1
4714,8463,1
4714,1055,3
4714,7620,2
4714,1459,1
4714,2770,3
4714,7375,2
4715,4870,2
4715,6404,1
4716,7112,2
4716,4284,3
4716,3089,2
4717,6366,1
4718,4163,1
4718,3658,1
4720,9121,1
4721,4334,2
4721,4833,2
4721,551,1
4722,240,1
4722,7935,1
4722,6937,1
4722,3971,1
4724,4525,2
4724,7559,1
4725,3456,2
4725,4053,2
4725,958,1
4726,2851,2
4726,7928,1
4726,8175,4
4726,9215,4
4727,1509,4
4727,6351,1
4727,565,1
4728,2899,2
4728,6126,2
4728,1591,2
4729,7732,1
4729,1922,1
4729,4852,1
4729,4712,1
4730,6953,2
4730,212,1
4731,5787,2
4731,4868,3
4731,456,2
4731,8230,1
4734,7621,1
4734,9289,1
4734,6339,3
4734,8741,4
4734,6912,1
4735,7615,2
4735,3409,3
4736,578,3
4736,4178,3
4736,365,4
4736,391,3
4737,9579,4
4737,5687,2
4737,3868,4
4737,84,2
4737,9176,2
4737,1843,2
4738,5989,3
4738,4633,3
4738,4670,1
4738,9582,3
4739,5748,4
4739,2582,2
4739,6121,2
4740,7806,2
4740,2042,4
4740,3912,1
4740,4387,1
4741,5062,1
4741,3722,3
4741,3701,1
4742,8346,1
4742,4322,2
4742,4444,4
4743,1280,1
4745,3785,1
4745,117,1
4745,4463,1
4746,7401,1
4746,7853,1
4746,3631,4
4746,9640,3
4746,3973,3
4747,592,2
4748,7172,2
4748,4711,2
4748,3095,2
4749,905,1
4750,5482,1
4750,887,3
4750,2783,2
4750,9365,1
4750,4971,1
4751,6097,1
4751,5635,1
4751,5188,1
4751,4246,1
4751,3048,4
4752,7518,4
4753,4663,4
4753,3445,4
4753,7181,2
4754,477,2
4754,8439,1
4754,4293,2
4756,5439,1
4756,8486,1
4756,5415,1
4756,7217,3
4756,3893,3
4756,9490,1
4757,6147,2
4757,4297,2
4757,6933,2
4758,2042,2
4758,1948,3
4758,4856,2
4758,5029,1
4760,3180,1
4763,346,1
4763,9890,3
4763,6046,2
4763,4818,1
4763,5468,1
4764,6705,2
4764,4595,1
4765,8191,2
4765,755,2
4765,7229,1
4765,4112,4
4765,7202,2
4765,348,3
4766,7414,2
4766,3227,2
4766,9636,2
4767,9451,1
4767,6442,4
4767,1127,1
4767,1825,2
4768,2148,4
4768,2366,2
4768,8487,1
4768,8635,1
4768,9387,1
4769,4027,1
4769,9914,2
4772,152,1
4772,6334,1
4773,6827,2
4773,9152,1
4773,5308,3
4774,6138,1
4774,1530,3
4775,1021,3
4775,3693,3
4775,8235,1
4775,4653,4
4775,9583,1
4776,4725,1
4776,9402,1
4776,5687,4
4776,6467,1
4777,1726,4
4777,7656,1
4777,6921,4
4778,6248,2
4778,7231,1
4778,7636,3
4778,9631,1
4778,8814,1
4779,136,1
4780,7877,1
4780,2501,2
4781,4179,3
4781,116,1
4781,1865,2
4781,6198,2
4782,2047,4
4782,1471,3
4782,6619,1
4783,6329,3
4783,9534,3
4786,2983,3
4786,7232,2
4786,2671,1
4786,1423,1
4786,9690,4
4792,3525,1
4793,9083,1
4793,4071,1
4793,6826,2
4793,1970,1
4794,7052,1
4794,6045,2
4794,5633,1
4795,8820,1
4795,8733,1
4795,5789,4
4796,2667,1
4797,5552,1
4797,1991,3
4797,4872,4
4798,8227,2
4798,3399,4
4798,1462,1
4800,2006,1
4800,3189,2
4800,6234,1
4800,7233,2
4800,6733,2
4802,7772,1
4802,9543,1
4803,1901,3
4803,9147,2
4803,6246,2
4803,9632,3
4805,6592,2
4808,2010,2
4808,5495,1
4808,9661,2
4808,5172,2
4808,5757,3
4809,1965,1
4809,1028,1
4809,2166,1
4810,8218,2
4810,849,2
4810,3372,1
4810,455,1
4810,703,1
4811,210,1
4811,9442,2
4811,7570,1
4811,6450,2
4811,9813,1
4812,4258,3
4812,5928,2
4812,3033,4
4812,3689,2
4813,4351,1
4813,6480,2
4813,520,4
4813,2181,2
4813,7600,4
4814,4893,4
4815,8077,1
4815,1817,1
4815,2629,1
4815,363,1
4816,7802,3
4816,227,1
4816,5632,1
4816,1071,1
4816,729,1
4816,5943,1
4817,1200,1
4817,754,2
4817,9362,2
4817,7968,1
4817,96,4
4817,5604,1
4818,4092,2
4818,404,1
4819,9809,1
4819,3618,2
4819,8325,3
4819,3208,1
4819,3223,3
4819,3260,2
4820,500,1
4822,1955,1
4822,3476,2
4822,632,3
4822,9287,1
4824,5384,1
4824,4960,2
4824,6964,1
4824,4107,1
4825,2066,3
4825,5443,2
4825,4627,1
4825,6854,1
4825,2794,1
4826,9825,3
4826,3436,1
4826,6812,3
4826,9033,4
4826,2020,1
4826,2864,3
4828,7408,2
4828,7759,2
4828,25,4
4828,5308,2
4829,5624,1
4829,8879,1
4829,4461,3
4829,8435,1
4830,5665,1
4830,883,1
4830,692,1
4833,7761,2
4833,8552,1
4833,1737,3
4833,4906,4
4833,2716,1
4833,7294,1
4834,7643,3
4834,549,3
4835,3898,2
4835,1505,1
4837,7953,1
4837,4904,2
4837,8365,2
4839,8530,4
4840,9535,3
4840,9941,2
4840,7219,1
4841,2528,1
4841,5550,1
4841,5022,1
4842,4734,2
4842,2841,1
4842,8728,4
4842,5541,1
4843,8339,4
4843,5957,2
4843,2170,1
4843,4741,1
4843,9143,4
4844,2938,2
4844,6332,2
4844,3703,2
4844,9996,1
4845,1296,2
4845,9405,3
4845,6265,1
4845,9442,1
4845,1664,2
4846,6316,1
4846,3730,1
4846,3954,4
4846,1757,1
4846,910,1
4849,9298,4
4849,6836,2
4849,1547,4
4849,8662,1
4849,8142,1
4851,5657,2
4851,7426,1
4851,6749,1
4851,6236,3
4852,2290,4
4852,2013,4
4852,1209,2
4853,1816,1
4853,8154,4
4853,8281,2
4853,5954,3
4854,4659,3
4854,5969,1
4854,5140,2
4854,5016,3
4855,5778,2
4855,5396,3
4855,59,3
4855,2622,1
4855,6557,2
4855,1331,2
4861,6988,2
4861,8738,2
4861,126,1
4861,7531,1
4862,8196,1
4862,3166,2
4862,4006,2
4862,7356,4
4862,4561,2
4863,9688,1
4863,8820,1
4863,946,2
4864,7569,1
4864,8203,1
4864,744,1
4864,2645,1
4866,4503,1
4866,4320,3
4866,7416,2
4866,3470,3
4866,5655,4
4866,5345,1
4867,1114,4
4867,3829,1
4867,6358,2
4867,8945,4
4867,7514,2
4868,5708,3
4868,8852,1
4868,4415,1
4868,9539,2
4869,7610,1
4869,2426,1
4869,6041,4
4871,9324,4
4871,7089,1
4871,9429,3
4872,2662,2
4872,546,3
4872,9110,2
4873,4607,1
4873,8713,2
4873,3039,2
4874,384,2
4874,9397,2
4875,4158,3
4875,2801,1
4875,6397,2
4875,3950,2
4876,6810,1
4877,1504,4
4877,5907,1
4877,8863,1
4879,1395,1
4879,4756,4
4879,4259,2
4879,4371,2
4880,3433,1
4880,7418,1
4880,5512,1
4880,4711,3
4880,4645,1
4881,4295,1
4881,5529,2
4881,6127,4
4881,3121,1
4882,3442,1
4882,6293,1
4882,2380,1
4882,9925,1
4882,6952,1
4883,7080,1
4883,8653,2
4883,6710,1
4883,8773,1
4883,4565,2
4883,1988,4
4884,3976,1
4884,1923,1
4884,807,2
4884,912,1
4884,6747,1
4884,9326,2
4887,6507,2
4887,5326,2
4887,834,1
4887,1934,2
4887,9486,1
4887,2060,1
4889,4997,1
4889,4245,1
4889,1606,1
4889,9521,1
4890,27,1
4890,6416,2
4890,511,4
4891,811,2
4891,4240,1
4891,2446,1
4891,1513,1
4892,6550,3
4892,6568,3
4892,8784,1
4892,6483,1
4892,4858,1
4892,7369,4
4893,6069,1
4893,248,1
4893,8177,1
4893,7104,2
4893,823,2
4893,5765,1
4894,6562,1
4894,3745,1
4895,8792,4
4895,7689,1
4895,9114,1
4895,2811,1
4895,6781,3
4895,1198,3
4896,283,2
4896,7285,2
4896,3995,1
4897,5050,4
4897,2096,1
4897,7822,1
4897,4090,1
4897,9359,1
4898,9114,2
4898,94,1
4898,1106,2
4898,3108,2
4899,5504,2
4899,7240,2
4899,4178,1
4899,3385,2
4899,3788,1
4899,2321,3
4900,651,1
4900,330,1
4900,7607,4
4900,6947,1
4901,6163,2
4901,9189,1
4902,7129,2
4902,9210,2
4902,9448,1
4903,9990,4
4903,9854,2
4903,8589,2
4904,3423,2
4906,8791,1
4906,1728,1
4906,2371,2
4906,5046,4
4906,2814,2
4907,1497,1
4908,4825,1
4908,3065,2
4908,1627,4
4908,7194,2
4909,6940,1
4910,4204,1
4910,4757,4
4910,6863,1
4910,7740,2
4910,309,1
4911,6554,3
4911,966,4
4911,8840,1
4911,7893,3
4911,7531,2
4912,9512,1
4912,5663,1
4912,8776,1
4912,5656,3
4912,2651,1
4913,1813,2
4913,229,1
4913,9794,4
4913,1995,1
4914,4025,1
4914,3911,1
4914,8764,1
4914,3859,1
4914,8612,3
4915,3050,4
4915,463,2
4915,2046,2
4915,2981,1
4915,4537,1
4915,2953,1
4916,2198,1
4916,7179,1
4916,4614,1
4916,6210,2
4916,2216,3
4917,631,4
4917,3339,4
4917,9058,3
4917,8381,3
4917,6884,2
4920,3060,1
4920,287,2
4921,1770,3
4921,887,4
4921,2548,3
4921,9560,3
4921,3776,1
4923,8809,4
4923,2995,2
4923,2412,2
4925,366,1
4926,7041,1
4926,435,1
4926,2108,3
4926,8107,1
4926,8736,3
4926,864,4
4928,1819,1
4928,3918,1
4928,5524,4
4929,9766,1
4929,382,2
4929,4473,1
4929,9015,1
4929,6905,1
4930,9880,2
4930,219,1
4930,2074,1
4931,4053,4
4932,1385,1
4932,6827,1
4932,4146,2
4932,6204,3
4933,7076,3
4933,5304,1
4934,9140,1
4934,4562,2
4935,3866,2
4935,2822,4
4935,7536,1
4935,3962,1
4936,3532,1
4936,2783,2
4936,6702,2
4936,1953,1
4936,6273,1
4936,7033,1
4937,5841,1
4937,9953,2
4937,9646,1
4938,206,3
4939,348,4
4939,4587,2
4939,2960,4
4939,8767,1
4939,3674,4
4939,3196,3
4940,7441,4
4940,7801,1
4940,5533,2
4940,6948,1
4941,9312,3
4941,3882,1
4941,3140,1
4941,7230,3
4942,1530,2
4942,1154,1
4942,5891,1
4942,8769,1
4942,1022,1
4943,210,3
4943,6230,4
4944,5659,1
4944,8828,3
4944,5130,1
4945,6517,1
4945,3307,1
4945,4294,4
4945,9450,2
4945,5969,2
4946,580,1
4946,4207,1
4946,3589,1
4946,1815,1
4946,3218,1
4947,1529,1
4947,8951,1
4947,6816,3
4947,5173,1
4947,9190,1
4947,3079,1
4948,9617,4
4953,2562,2
4953,5616,1
4953,2423,1
4953,8550,2
4953,3374,4
4954,5807,1
4954,1429,1
4955,7968,2
4955,5649,4
4955,3683,3
4955,6345,1
4955,6502,1
4956,6143,2
4956,1742,1
4956,8818,1
4956,2969,3
4957,9097,1
4957,4725,1
4957,8514,2
4957,8944,1
4958,2760,1
4958,8281,1
4959,3930,4
4959,3895,1
4962,583,1
4962,7493,4
4962,3800,4
4962,1927,1
4964,336,1
4964,8360,2
4964,9026,1
4964,4114,1
4966,2109,3
4966,3342,1
4967,3502,1
4967,7149,1
4967,5574,1
4969,1131,1
4969,4459,2
4969,3322,1
4969,1978,2
4969,5816,1
4970,4534,1
4970,4662,3
4970,3741,1
4970,6833,3
4970,3795,1
4971,6039,1
4971,1497,4
4971,3041,1
4971,3340,1
4972,5937,3
4975,7400,1
4975,3115,4
4975,7925,1
4978,3359,2
4978,9271,1
4978,5828,2
4980,2504,3
4980,8958,2
4980,9508,1
4980,1251,4
4980,93,4
4981,1458,1
4981,8963,1
4981,7591,1
4982,3019,2
4982,4390,4
4982,3537,3
4982,9554,1
4982,5664,1
4984,4049,1
4985,3287,3
4985,2965,1
4985,225,2
4985,1410,1
4985,9205,4
4986,1951,2
4986,7069,1
4986,995,1
4986,5150,1
4987,724,1
4987,1053,2
4987,9666,1
4987,7949,4
4988,4382,1
4988,1221,3
4988,3483,1
4988,5740,1
4988,1259,1
4988,3569,2
4989,3509,2
4989,8271,2
4989,5721,2
4990,4709,2
4990,8416,4
4990,3886,2
4990,7723,2
4992,6631,3
4992,6060,2
4992,1507,1
4992,4952,1
4992,2430,1
4993,8140,2
4993,2851,2
4993,4235,4
4993,1842,4
4993,795,2
4993,6965,3
4994,990,1
4995,110,4
4995,6599,4
4996,3326,3
4996,6624,3
4996,631,4
4998,4312,4
4998,1591,1
4999,8743,1
4999,6850,1
4999,9846,1
5001,3650,4
5001,5158,1
5003,5152,2
5003,4317,1
5003,699,1
5003,6200,2
5003,8635,1
5004,7242,4
5004,9856,1
5004,4425,1
5005,9849,1
5005,4011,2
5006,4650,3
5006,1486,2
5006,8904,1
5006,4327,1
5006,8466,1
5006,3933,1
5008,1345,2
5008,9518,2
5010,1125,1
5013,9644,2
5013,3411,1
5013,900,1
5013,568,2
5013,2522,1
5014,9812,1
5014,7621,1
5014,7273,2
5014,442,3
5015,5631,1
5015,5690,4
5017,3368,2
5017,5615,4
5017,5934,1
5017,8755,1
5020,8770,1
5020,5251,4
5022,2607,2
5022,7000,4
5022,9507,1
5022,9711,1
5022,1943,3
5022,5338,1
5024,4875,2
5024,2301,2
5025,6255,2
5026,8355,2
5026,2948,1
5026,6650,2
5027,7660,2
5027,1255,1
5027,3228,1
5027,9588,1
5028,7680,1
5029,8916,3
5029,6462,3
5030,2055,1
5030,7247,3
5030,9336,2
5030,3768,4
5031,1077,1
5032,2859,2
5032,1408,4
5033,3056,2
5034,3874,1
5034,3250,1
5034,9256,3
5035,6,1
5035,9134,1
5035,4145,1
5035,2709,1
5035,6998,1
5036,1649,2
5038,581,2
5039,551,1
5039,3862,2
5040,2206,3
5042,7239,1
5042,1345,1
5042,2112,1
5042,235,3
5042,4982,4
5043,9846,2
5043,8633,2
5045,5445,2
5046,1762,2
5047,344,1
5047,2230,1
5047,8821,1
5047,1193,1
5047,9757,2
5047,8665,1
5048,2085,2
5048,9537,2
5048,6450,1
5048,3701,4
5049,7347,1
5049,3924,2
5050,3345,1
5050,2241,1
5050,5843,4
5050,708,4
5050,3435,1
5051,6726,2
5051,9633,2
5051,7639,1
5051,902,2
5052,5630,4
5052,4764,3
5052,4296,3
5052,3351,1
5052,6456,3
5053,5269,3
5053,4470,4
5053,2575,1
5053,2890,2
5053,7284,1
5053,1658,2
5054,9232,1
5054,843,3
5054,1314,3
5054,9730,2
5054,8536,2
5054,7759,1
5056,2685,1
5058,1033,4
5058,910,2
5058,1038,2
5058,130,2
5058,3911,1
5058,1082,1
5059,4216,3
5059,1719,1
5059,6528,3
5059,6553,3
5059,1481,1
5060,3681,4
5060,8625,2
5060,338,1
5061,8185,1
5061,359,3
5061,8319,2
5061,3018,2
5061,5011,2
5064,2368,3
5064,8214,1
5065,811,1
5065,6371,3
5067,2035,2
5067,2392,2
5067,6353,1
5067,2597,1
5067,3964,1
5067,658,2
5069,7720,1
5069,9730,1
5072,4193,1
5072,5782,4
5072,4241,1
5073,6705,1
5073,650,1
5073,2553,1
5073,2358,4
5073,1944,1
5074,6759,1
5074,696,2
5074,4507,1
5074,3637,2
5074,7140,1
5074,9592,1
5075,3886,1
5075,3592,1
5075,4017,4
5075,5912,1
5076,4122,1
5076,1645,4
5076,6313,2
5079,3050,4
5079,9621,1
5079,9070,2
5079,2654,1
5079,6894,1
5079,1662,4
5081,2187,1
5081,563,1
5081,292,4
5081,6547,4
5081,4165,1
5081,8662,4
5082,9463,4
5082,5865,3
5082,2188,1
5082,7698,2
5082,1971,1
5082,9167,2
5083,5958,1
5083,3500,1
5083,3464,1
5084,1498,2
5084,8901,3
5084,5891,4
5084,5893,3
5084,6261,2
5085,7252,1
5085,5452,4
5085,8579,1
5085,353,3
5086,5371,4
5086,2768,3
5086,9268,1
5088,8089,2
5088,8791,3
5088,1099,2
5088,1655,3
5091,5586,4
5091,201,4
5091,3929,1
5091,6344,1
5092,9143,2
5092,1604,1
5094,1355,3
5094,9371,2
5095,2557,2
5095,401,4
5095,7110,2
5095,3382,2
5096,6706,1
5096,5679,2
5097,4992,3
5097,2609,2
5098,4390,1
5100,8311,2
5101,1652,1
5101,7818,2
5101,2474,1
5101,854,2
5103,6340,4
5103,511,1
5103,3004,1
5103,1712,1
5103,2040,1
5103,5584,1
5104,9429,4
5105,2963,4
5105,7243,3
5105,4644,4
5105,5681,4
5105,7497,3
5105,1507,1
5107,6857,1
5107,4641,1
5108,9623,1
5108,2324,1
5108,6126,1
5109,7686,1
5109,7052,1
5109,5954,2
5109,3462,1
5110,7361,3
5110,1626,1
5110,7308,4
5111,4048,1
5111,2719,4
5111,1610,3
5111,4058,2
5111,1372,3
5111,5790,2
5112,3725,1
5112,2904,1
5112,3812,2
5112,3063,2
5112,8514,1
5113,5358,1
5113,2026,3
5115,8455,3
5115,5528,3
5115,3029,4
5115,2199,1
5116,4940,1
5116,4630,1
5116,6190,1
5116,7604,2
5117,419,2
5117,2945,3
5118,994,4
5118,1355,2
5118,6266,1
5118,4215,1
5118,8537,3
5118,6264,1
5119,6755,2
5119,789,2
5119,2468,1
5120,2261,1
5120,865,1
5120,9493,1
5120,939,4
5120,1703,2
5120,4247,1
5121,1963,1
5121,3602,2
5121,982,3
5123,9405,4
5123,2425,2
5124,131,1
5124,4090,3
5125,3628,2
5125,9339,1
5125,7708,1
5125,179,1
5127,4229,2
5127,7899,4
5131,4588,3
5131,2281,2
5131,3595,3
5131,5728,1
5132,2135,1
5132,1660,2
5132,239,2
5132,7638,2
5132,6211,1
5132,8708,1
5136,4806,3
5136,4547,1
5136,9338,3
5136,161,1
5138,1051,1
5138,962,1
5138,980,2
5138,6275,1
5138,9203,1
5138,6294,4
5140,8534,1
5142,9331,1
5144,5936,3
5144,3833,4
5144,4118,3
5144,2492,2
5144,1079,1
5144,2014,1
5145,523,4
5145,4648,3
5145,2889,2
5145,2895,2
5145,8541,1
5146,3148,2
5146,7333,1
5146,5045,2
5146,6449,1
5146,5322,2
5146,5850,1
5147,7235,1
5147,688,4
5147,6818,1
5147,8039,2
5147,9496,2
5148,5780,1
5148,2752,1
5148,2654,1
5148,4088,1
5148,3031,3
5148,2893,2
5150,2031,2
5150,4678,4
5151,3424,1
5151,7323,2
5151,292,1
5151,4619,4
5151,5705,1
5153,8165,2
5153,1808,1
5153,4462,3
5153,7130,1
5153,3618,1
5153,5058,1
5154,3036,2
5154,1357,4
5154,9698,4
5154,5098,1
5155,3463,1
5155,7076,2
5155,573,1
5156,2535,1
5157,1204,2
5158,6207,3
5159,7134,1
5159,5548,1
5159,688,1
5159,3394,1
5160,7713,1
5160,813,1
5160,2167,2
5161,7780,1
5161,2485,1
5161,8360,1
5161,3753,1
5161,5540,1
5162,7479,1
5162,5484,1
5162,2134,3
5162,6051,1
5162,7805,1
5162,2214,1
5163,6154,1
5163,7745,2
5163,6570,1
5163,5621,1
5163,2919,1
5163,3599,2
5164,3819,3
5165,8802,4
5165,7194,3
5167,3039,4
5167,5031,4
5167,6580,1
5167,3101,2
5168,6830,2
5168,5949,2
5169,2823,3
5169,3136,1
5169,2667,1
5170,2512,4
5171,43,3
5171,1244,3
5171,2473,1
5171,7968,2
5171,1397,1
5171,4882,2
5172,1239,2
5174,8463,1
5174,7609,1
5174,18,2
5174,8692,1
5174,7614,1
5176,7317,2
5176,7209,3
5177,6004,3
5177,4527,4
5177,8486,4
5177,3499,1
5177,9614,2
5177,9427,2
5178,8889,1
5178,3537,4
5178,4783,2
5180,2667,2
5180,7025,2
5181,1697,4
5181,9559,3
5181,5951,1
5181,2264,2
5181,3062,1
5182,6337,2
5182,6943,4
5182,5006,1
5182,8595,4
5186,4405,4
5186,6478,2
5186,5250,1
5186,1239,2
5186,1828,2
5187,7484,1
5187,1291,3
5187,7723,1
5187,9540,1
5187,2177,2
5188,9348,2
5188,1563,1
5188,5903,1
5188,1886,2
5188,7217,1
5188,6004,2
5191,6056,1
5191,4965,1
5191,3194,2
5191,9038,3
5192,7378,1
5192,9265,1
5193,4278,4
5193,8386,1
5193,1013,1
5193,3861,1
5193,1852,1
5194,6746,2
5194,4550,3
5194,9763,1
5195,5129,2
5195,4162,4
5196,1191,1
5197,6148,1
5197,6967,3
5197,6671,4
5198,8870,1
5198,4112,1
5199,497,3
5199,9135,2
5201,9999,4
5202,3608,2
5202,7271,4
5202,3155,2
5202,3609,1
5202,3361,1
5202,8466,1
5204,9708,3
5204,3496,2
5204,1338,2
5204,1612,2
5204,5790,2
5205,3843,1
5205,1570,2
5205,1547,1
5205,334,3
5205,1844,1
5205,4746,1
5206,4230,1
5206,3765,2
5206,8870,3
5206,538,2
5206,662,1
5207,804,3
5207,7805,3
5207,1873,4
5208,1440,1
5208,9383,4
5208,548,1
5208,372,3
5211,6225,2
5211,4381,1
5211,5599,2
5211,5484,4
5211,3471,1
5212,5876,1
5212,8754,2
5213,6227,2
5215,6123,2
5215,2506,2
5215,7966,1
5215,3428,1
5215,599,3
5215,6188,1
5216,7740,2
5216,2619,1
5216,6108,1
5216,3476,1
5219,5042,1
5219,3657,2
5219,8512,1
5219,4723,1
5219,8171,2
5220,9347,1
5220,5867,2
5220,9295,3
5220,1834,1
5220,7665,3
5221,7707,2
5221,4372,3
5221,889,1
5223,879,1
5223,5287,1
5223,5306,4
5225,1154,1
5225,5189,1
5225,8777,1
5225,4407,1
5225,5521,1
5225,2997,1
5227,7372,1
5227,2164,1
5227,1732,2
5228,6451,1
5228,3922,4
5228,418,2
5228,5755,2
5229,490,2
5229,8667,3
5229,3041,3
5229,779,1
5229,6076,2
5229,5412,4
5230,548,1
5230,3218,1
5230,101,1
5230,6823,1
5230,2136,1
5232,8157,3
5232,8564,2
5232,7782,3
5234,7598,1
5234,7424,1
5235,3843,2
5235,5517,3
5235,4311,4
5235,8599,3
5235,6179,1
5235,7752,2
5236,9553,2
5236,5816,1
5236,8809,2
5236,8296,3
5236,685,2
5236,8467,4
5237,3514,4
5237,4940,2
5237,446,4
5237,8703,1
5237,9539,1
5239,7628,1
5239,8411,4
5240,3562,1
5241,5356,1
5241,9724,1
5241,2662,2
5241,8044,2
5241,2117,1
5241,8779,2
5242,9519,2
5242,3757,3
5242,4332,2
5244,8711,1
5244,4156,2
5244,9634,2
5246,1810,1
5246,9653,2
5246,2339,1
5247,6786,1
5247,8029,1
5247,7694,1
5248,6715,1
5249,6491,2
5249,9675,4
5249,6137,4
5250,1196,1
5250,7591,1
5251,754,1
5252,3765,1
5252,8946,2
5252,3130,2
5252,6792,2
5253,9362,2
5253,6837,1
5253,8987,3
5253,4652,1
5254,1928,1
5254,7575,1
5254,8895,2
5254,8933,2
5255,4425,2
5255,7613,1
5255,2585,1
5256,4295,1
5256,156,4
5258,8935,1
5258,8765,4
5258,7256,1
5260,9182,2
5260,477,2
5260,2532,2
5260,9224,1
5260,3652,3
5261,3826,1
5262,5301,1
5262,2748,1
5262,6836,2
5262,3501,1
5265,1118,1
5265,7843,1
5265,1297,1
5265,8266,1
5265,3861,1
5265,9491,3
5266,285,1
5266,4372,1
5266,1584,1
5266,451,1
5267,9304,1
5267,1949,1
5267,7608,3
5267,4496,1
5267,8729,2
5267,5626,1
5268,4432,1
5268,7971,2
5268,3813,4
5268,2590,4
5268,3615,4
5269,6246,1
5269,9595,1
5270,111,1
5270,3605,1
5270,5184,1
5270,9271,2
5271,6931,2
5271,7945,2
5271,9647,3
5271,9997,2
5271,1793,3
5273,9003,3
5273,3852,2
5273,3107,1
5273,950,1
5274,6563,2
5274,4250,2
5274,823,2
5274,4133,4
5274,8161,3
5274,9690,4
5275,5397,2
5275,8672,4
5275,7444,1
5275,450,1
5275,8270,3
5276,8869,4
5276,7801,1
5276,9099,1
5276,1709,1
5276,3445,1
5276,2524,1
5277,7292,1
5277,591,3
5277,5355,2
5278,3499,1
5278,2139,1
5278,7589,1
5279,2965,4
5279,6077,1
5279,1480,2
5279,6003,1
5280,6288,4
5280,5276,2
5281,536,1
5281,7924,1
5281,2099,1
5283,4048,2
5284,4273,2
5284,9729,1
5284,8153,1
5284,6314,2
5284,1315,1
5284,7240,1
5285,9746,2
5285,4096,1
5285,3287,3
5286,4176,2
5286,6055,2
5286,6954,3
5286,9177,1
5288,6797,1
5288,182,1
5288,3341,4
5289,1153,1
5290,6745,1
5290,5694,2
5290,3453,1
5290,6699,1
5290,366,2
5292,5226,1
5293,8902,1
5293,1650,2
5293,1018,3
5293,5448,1
5296,4768,2
5296,3129,4
5296,2522,3
5296,8183,4
5296,6947,2
5296,4110,1
5297,227,2
5297,5949,3
5297,3033,2
5298,513,3
5298,4978,2
5298,1867,1
5298,9733,4
5298,668,1
5298,9127,1
5300,1445,1
5300,6291,4
5302,9002,3
5302,8388,3
5302,6313,1
5302,1090,2
5302,6170,2
5302,1837,3
5303,3234,2
5303,5360,3
5303,3526,2
5303,1011,1
5304,7249,3
5304,8029,1
5305,2442,3
5305,2255,1
5305,575,2
