4021,544,2,1675
4021,1119,4,1447
4021,7203,1,43
4021,1335,3,1094
4022,6585,4,850
4022,8592,1,822
4022,1879,2,1405
4022,9445,1,1154
4022,630,3,668
4023,3140,2,966
4023,3714,3,1341
4023,1515,1,636
4023,5480,2,706
4023,5078,3,1814
4023,8075,3,514
4026,7396,4,183
4026,3298,1,847
4026,6834,1,901
4028,8697,2,1387
4028,320,2,1477
4028,4655,1,1959
4029,1429,1,1891
4029,3076,1,1258
4029,2968,3,1608
4029,410,1,1922
4029,3243,2,897
4029,7629,2,435
4030,8858,1,1130
4030,1775,2,1314
4030,7464,4,758
4030,1892,1,1237
4030,2979,1,1615
4030,879,3,1715
4031,6780,4,1553
4031,5719,4,1250
4031,8075,2,894
4031,659,1,1531
4032,7035,1,1513
4032,8655,2,863
4032,9142,3,1053
4034,4843,1,1948
4034,2283,1,255
4034,6056,1,670
4034,21,3,1435
4035,4142,1,640
4037,8769,1,473
4037,78,1,1123
4037,1843,1,525
4038,972,1,1503
4038,7597,4,467
4038,5616,1,1771
4038,9531,1,886
4039,9602,1,1598
4039,6834,1,646
4039,971,1,501
4039,9828,2,449
4040,2618,1,511
4040,172,4,575
4040,4542,1,445
4040,8030,4,541
4043,1409,1,721
4043,3373,1,1996
4043,1456,1,1558
4043,8048,2,823
4044,9248,1,654
4046,2827,3,1543
4046,8385,1,920
4047,9434,2,327
4047,6259,1,824
4047,3857,1,155
4047,6090,2,1330
4047,2561,2,1753
4047,2304,1,1127
4049,149,2,504
4051,7370,1,1443
4051,4535,1,1473
4052,2190,2,17
4052,3560,4,1678
4052,8059,3,984
4052,5529,1,1304
4052,9213,2,593
4053,3002,1,1749
4053,9104,2,357
4054,5920,1,286
4054,3160,2,66
4058,5977,1,293
4058,4347,3,463
4058,8525,1,575
4058,2235,1,693
4058,7122,4,321
4059,3033,3,673
4059,3862,2,902
4059,2991,1,1209
4060,2874,1,1405
4060,8129,2,225
4060,5600,4,800
4060,4886,1,757
4061,6973,1,277
4061,741,1,1817
4061,3392,1,581
4063,2938,1,715
4063,7317,2,1217
4065,733,2,788
4065,7882,2,398
4065,81,3,566
4065,1547,3,704
4065,7228,2,1311
4066,5197,2,1019
4066,8225,1,39
4066,3324,1,101
4068,3981,2,1200
4068,5233,3,1342
4068,5970,2,675
4068,948,1,860
4069,9339,1,944
4069,7286,1,857
4069,6475,1,424
4072,6506,1,1475
4072,737,2,976
4072,1453,3,1892
4072,187,1,928
4072,7293,1,1131
4072,4684,4,442
4073,823,1,187
4073,8352,1,1385
4073,6225,4,1815
4074,3109,2,1567
4074,1082,1,860
4074,2981,2,1682
4074,9160,2,1484
4074,7492,1,1395
4075,6907,2,691
4075,1555,3,843
4075,7748,1,757
4075,8495,1,786
4076,517,4,573
4076,9739,3,1698
4076,1935,1,752
4076,2037,1,1088
4076,3121,1,550
4077,3664,3,801
4077,7933,2,1082
4077,8029,4,1523
4077,2982,2,776
4077,7601,2,1940
4077,456,4,797
4078,8591,1,174
4078,8612,2,1186
4078,4106,2,1902
4079,2338,4,1951
4079,5463,3,73
4079,3111,3,1241
4081,183,1,3
4081,194,1,1127
4081,2293,1,1660
4082,8521,4,1322
4082,2730,3,978
4082,9646,3,172
4082,5847,2,1951
4082,8567,3,1232
4082,9228,1,1494
4083,7828,1,1668
4083,991,2,1511
4083,8264,1,1366
4084,1152,2,1157
4084,6424,3,1251
4084,3538,2,759
4084,1714,1,1176
4085,9460,2,1629
4085,3528,2,503
4086,5424,1,1805
4086,9764,2,1489
4086,1381,3,1768
4086,5424,3,10
4086,8648,1,1593
4086,8503,1,496
4087,6918,4,1341
4087,114,2,1074
4087,1199,1,314
4087,126,4,285
4088,8782,1,1471
4088,2844,3,1690
4088,84,1,441
4088,2349,4,1299
4090,6105,1,1790
4090,1563,2,873
4090,8574,3,432
4090,2,1,1207
4091,1972,1,1904
4091,3049,1,1966
4092,8057,1,1813
4093,9751,1,1339
4093,5382,1,1198
4093,6167,1,1772
4093,9117,1,1660
4094,3333,1,1956
4094,4809,1,1170
4094,3369,2,1109
4095,8031,3,1342
4096,2154,1,714
4096,328,3,1586
4096,5114,1,1387
4096,2252,1,1794
4096,2955,2,1800
4097,6788,2,1126
4097,1562,2,744
4097,4015,2,1400
4098,9934,1,76
4098,4114,4,1178
4098,9336,2,116
4098,511,1,398
4098,5465,2,273
4098,9756,1,1577
4099,3135,1,769
4099,7811,1,449
4099,9809,2,301
4099,1594,1,1537
4099,243,2,782
4100,2431,2,750
4101,9274,3,233
4104,5487,1,722
4104,2717,1,1033
4104,7455,1,1132
4104,6829,2,1442
4105,1332,3,183
4107,6025,4,1351
4107,8076,1,69
4107,633,1,642
4107,9946,2,934
4107,618,2,204
4108,1395,1,41
4108,4189,1,1499
4109,5146,2,681
4109,1568,2,1675
4110,1646,1,802
4110,8413,3,1298
4110,5582,1,1476
4110,1528,2,1848
4114,2467,1,314
4114,7942,3,1443
4114,3428,4,1680
4115,5073,4,713
4115,5778,2,193
4115,6958,2,956
4115,3030,1,1916
4117,951,1,1952
4117,9593,1,285
4117,9094,1,1519
4117,1292,3,917
4117,35,1,1789
4118,6305,1,1029
4118,9007,1,1664
4118,8009,2,705
4118,5390,1,1598
4118,5125,1,1843
4119,1905,4,409
4119,2471,4,1979
4119,1112,2,513
4119,6894,4,1174
4119,998,2,1354
4120,2026,2,1
4121,2930,4,1422
4121,6067,1,583
4122,6358,1,1874
4122,4944,1,1036
4123,4691,1,426
4123,6508,3,391
4123,8514,1,622
4124,8336,3,1485
4124,7660,2,1405
4124,9850,1,1506
4124,4684,2,1899
4124,8767,3,1440
4125,6646,4,514
4125,7663,1,115
4125,8808,4,65
4125,5057,3,778
4125,3345,2,1434
4126,7700,1,469
4126,3431,1,1659
4126,1088,4,456
4126,6814,2,1573
4126,3120,2,1411
4126,3550,1,58
4127,2944,4,367
4127,2704,1,565
4127,2815,1,1641
4127,3770,3,695
4127,3801,2,510
4127,8596,1,313
4128,9073,1,1477
4129,2430,1,1528
4129,7569,2,85
4129,323,1,1987
4130,595,2,1040
4131,5594,4,643
4131,5210,1,915
4131,3847,2,953
4131,8227,2,98
4131,2023,1,1892
4131,4256,3,478
4132,4535,1,1969
4132,6426,3,690
4134,2067,1,838
4134,6083,3,1482
4134,4523,1,817
4134,7844,1,1937
4134,4457,1,862
4134,2960,2,1469
4135,4245,1,336
4135,5145,3,1374
4135,1988,1,1337
4135,8589,2,542
4136,9106,1,1086
4136,3221,1,1760
4136,6046,1,563
4136,4257,1,228
4136,9797,4,558
4137,6405,2,333
4138,5607,2,1035
4139,7168,2,773
4140,1014,3,789
4140,8132,1,756
4140,6311,3,1074
4140,7,4,1996
4142,5119,1,1582
4142,8012,2,905
4142,9866,1,1464
4142,8100,1,349
4143,1971,1,399
4143,1368,3,1077
4144,9832,2,708
4144,1735,2,1749
4144,2776,3,696
4144,2776,2,1888
4146,334,3,1877
4146,9286,1,29
4146,240,1,551
4146,6944,1,1828
4146,9946,1,724
4147,805,1,624
4147,5084,1,1766
4147,7094,3,1867
4148,1349,1,1452
4148,3834,1,713
4148,7267,2,386
4148,5885,2,1430
4149,720,1,691
4149,6466,1,1059
4149,1903,2,1915
4149,4562,2,1549
4150,7029,2,1973
4150,7011,1,892
4150,6783,1,867
4150,4299,1,793
4151,6339,2,455
4151,4294,1,715
4151,3687,1,1316
4151,6417,1,225
4153,9293,1,298
4153,4592,1,96
4153,4099,2,110
4153,7231,4,1536
4153,591,1,825
4154,1438,1,1079
4154,7866,1,567
4154,5917,1,223
4155,5426,1,1442
4157,3949,1,35
4157,2124,1,85
4157,482,1,315
4157,4606,4,772
4158,9841,1,1177
4158,1423,4,1074
4158,3525,1,1605
4158,1086,2,1209
4158,4408,1,880
4158,3926,1,1729
4159,4049,2,1160
4159,3792,4,160
4159,1315,4,378
4159,2039,3,93
4159,460,1,1054
4160,548,4,220
4160,9718,1,1536
4161,9077,4,760
4161,395,1,1601
4163,6049,2,1622
4163,7023,3,288
4163,9727,4,747
4163,591,4,1533
4163,4194,1,1354
4163,1824,2,744
4165,5692,2,1812
4166,3142,1,1391
4166,4920,1,783
4166,4594,2,219
4166,8372,1,1962
4167,7146,1,1336
4167,1409,1,230
4167,9522,4,824
4168,6486,2,247
4168,8341,3,1431
4168,1112,2,1582
4168,7852,1,834
4168,6940,3,1490
4169,5576,1,1751
4169,6347,4,198
4169,136,1,408
4169,5411,1,776
4169,5913,1,32
4170,8709,2,380
4170,4864,1,1818
4171,4340,4,178
4171,9335,4,1642
4171,437,1,1639
4171,5688,2,1259
4171,1603,1,1918
4171,2026,1,807
4172,3304,2,380
4172,8284,1,1434
4172,4741,1,628
4172,936,1,1170
4172,7261,1,667
4173,9582,2,435
4173,1546,4,1253
4173,660,1,386
4173,2548,1,727
4173,6687,2,1186
4173,3385,2,425
4175,248,3,1940
4176,5187,2,58
4177,8931,1,447
4177,187,2,1908
4177,2999,3,1098
4177,2954,1,312
4177,7724,1,1597
4178,5547,3,532
4178,2873,1,10
4178,1707,2,1946
4178,5800,1,773
4178,6310,1,1438
4180,877,2,1931
4180,8178,1,358
4180,1098,1,213
4180,9719,2,593
4180,2514,2,1704
4181,9923,2,180
4181,238,1,1268
4181,4245,1,1862
4181,5416,3,1560
4181,6472,2,1483
4181,5669,3,1655
4182,1484,2,271
4182,5917,2,296
4182,670,1,1546
4183,1250,1,413
4183,876,3,805
4184,8016,2,359
4184,8076,2,1468
4184,7719,3,1173
4184,1726,1,91
4186,9065,2,1393
4186,2052,4,1017
4186,5103,1,379
4188,8271,1,860
4188,5988,1,1090
4188,8209,1,1033
4188,8538,3,914
4188,1851,1,1953
4188,7543,1,511
4189,6372,1,1688
4189,3990,1,1502
4189,7731,4,1825
4189,4120,2,1125
4190,4775,1,618
4190,9168,1,1898
4190,1525,1,1216
4190,5760,4,799
4191,1900,1,1484
4192,5751,1,965
4192,3961,1,594
4192,6912,1,576
4192,2781,1,438
4192,5539,2,400
4192,9343,1,1748
4194,3901,3,1944
4195,9081,1,1709
4196,4972,1,1421
4196,9104,2,786
4198,4447,3,23
4198,2132,4,1523
4198,7326,1,696
4199,3484,2,1354
4199,7132,1,626
4199,1065,2,397
4200,4872,1,1712
4201,2146,3,383
4201,3033,1,1254
4201,9114,4,1130
4201,5748,1,655
4202,8104,1,1242
4202,6526,4,1730
4202,5918,4,1345
4202,4186,4,1501
4202,3926,1,635
4203,9934,4,205
4204,5404,1,1361
4204,7556,2,1408
4205,2853,4,1382
4205,6118,2,10
4205,5092,1,241
4205,8657,4,1607
4206,2759,3,350
4206,6822,1,975
4207,4108,4,1508
4207,702,3,1787
4208,4020,1,1141
4208,2075,4,1015
4208,5810,2,1202
4208,6912,1,743
4208,7741,2,1969
4211,6914,1,498
4211,383,1,1247
4211,6769,1,1906
4211,4174,2,931
4211,6198,1,1954
4215,7793,3,1501
4215,4675,1,1995
4215,3648,1,549
4216,3351,2,1067
4216,9699,1,1740
4218,8203,2,596
4220,4684,1,571
4220,7959,1,1396
4220,5289,2,1191
4220,6732,3,1473
4222,6155,4,1238
4222,4411,3,646
4222,7228,1,1930
4222,4526,4,1459
4222,6637,2,470
4222,2717,1,1864
4223,2770,1,460
4223,2911,2,1284
4224,3272,2,918
4224,2711,2,1726
4224,2603,2,855
4224,162,4,1432
4224,3107,3,1431
4224,9077,1,397
4225,6409,3,1109
4225,5973,1,606
4225,3446,1,1882
4227,4190,1,531
4227,7413,4,577
4227,921,1,1144
4227,876,2,1967
4228,4444,2,966
4228,8041,1,1129
4228,4929,1,684
4228,406,1,1008
4230,7992,1,197
4230,9368,3,1361
4230,5664,3,176
4232,9099,1,1875
4232,584,1,892
4232,1490,3,435
4232,6175,1,1582
4232,4310,4,1213
4233,7636,3,1177
4233,1268,4,1647
4233,1437,4,1811
4233,6149,3,922
4233,2300,1,627
4234,5391,2,561
4234,3310,1,1587
4234,433,1,1996
4234,2183,4,157
4235,589,3,650
4235,7430,1,124
4235,408,1,784
4235,3759,1,150
4235,3897,1,340
4235,3885,1,989
4236,2219,1,731
4236,2594,2,759
4237,6504,2,1800
4241,1973,1,87
4241,3531,1,1866
4241,7192,3,158
4241,4640,1,45
4241,1176,1,946
4242,3756,4,705
4242,4291,1,156
4242,100,1,612
4243,5668,1,1706
4243,1610,1,1188
4243,8803,1,1313
4244,934,3,1568
4244,1419,2,1963
4244,9479,2,644
4244,6840,4,1509
4245,7312,1,416
4245,7348,3,1465
4245,1265,1,702
4245,3231,1,71
4245,2040,2,881
4245,6849,3,1686
4247,5680,4,1286
4247,9803,1,1452
4247,7852,3,1586
4247,3877,1,837
4247,6766,2,1496
4247,4941,1,983
4248,9768,4,675
4249,645,4,733
4249,7769,4,1281
4249,1089,1,1486
4250,8333,2,1617
4250,6829,3,1505
4250,5316,1,1708
4254,5902,1,387
4254,3087,1,1835
4254,6881,1,639
4255,9552,4,1072
4255,9975,2,697
4255,968,3,618
4255,7158,1,800
4255,9588,1,281
4256,2917,2,1052
4256,8611,2,1420
4256,4142,2,1069
4256,2593,1,1939
4257,5507,1,957
4257,8924,1,587
4259,8017,1,349
4259,1901,1,533
4259,8921,1,587
4259,8097,1,876
4259,7289,1,1423
4260,9142,2,210
4260,5785,1,765
4260,3314,4,1433
4260,5361,1,114
4260,1408,2,58
4260,3583,1,1964
4261,7565,1,780
4263,2906,1,707
4263,662,1,1585
4263,9341,1,717
4264,4460,2,360
4264,1584,3,1039
4266,2892,3,19
4266,7455,1,1421
4266,1693,1,1356
4266,6229,3,1904
4266,3968,2,538
4266,6575,2,908
4267,943,4,1020
4268,1846,1,201
4268,6125,2,88
4268,7815,1,558
4268,3149,4,890
4268,3160,2,714
4268,3711,1,1691
4269,9490,2,262
4269,9263,1,771
4269,9710,1,367
4269,5124,1,541
4269,4216,4,236
4270,8206,4,187
4272,6370,1,1595
4272,1453,1,1021
4272,323,1,965
4272,1483,4,1249
4275,1499,1,1754
4275,7559,3,1709
4275,4493,1,694
4276,5534,2,452
4276,8230,2,603
4276,4427,2,1051
4276,3714,1,519
4276,519,1,947
4276,7910,1,1929
4277,5853,1,109
4278,9324,1,911
4278,2376,3,1442
4278,5356,2,1063
4278,731,1,1734
4278,514,1,63
4279,1391,1,740
4279,5535,1,1401
4279,9097,1,175
4279,8209,1,505
4280,1709,1,595
4280,7432,1,1570
4280,4416,4,966
4281,1340,4,1306
4281,4198,1,1199
4282,9226,2,1657
4282,325,2,340
4282,9928,1,544
4282,4790,1,744
4282,5842,1,1456
4283,4367,1,924
4283,8119,1,1996
4284,9812,3,1389
4284,1178,3,161
4284,8086,1,1685
4284,7303,1,130
4284,7005,3,1223
4285,514,2,242
4285,4932,1,916
4285,55,1,943
4285,7972,2,322
4285,3177,2,1677
4289,5685,1,557
4289,9401,2,1975
4289,933,4,1138
4289,2316,1,1415
4289,2677,2,949
4290,7957,3,515
4290,8747,2,224
4290,8268,3,1268
4291,8740,2,1539
4291,6220,2,1715
4292,3189,3,872
4292,9541,1,1445
4292,6006,1,743
4293,8076,3,1082
4293,2296,3,391
4293,6526,1,1369
4293,7997,3,439
4293,5957,1,621
4296,7808,2,330
4296,5181,1,178
4296,6785,3,1617
4296,1893,1,688
4296,7549,1,1805
4297,2735,1,1264
4298,5367,2,610
4298,105,2,1541
4298,6175,1,906
4298,9782,2,1106
4301,5780,1,1021
4301,9065,1,273
4301,7053,2,1856
4301,3265,1,1251
4301,8916,2,890
4301,7391,2,755
4302,4791,2,572
4302,3274,1,795
4302,4474,1,74
4305,905,2,1832
4305,4010,4,207
4305,6413,1,1801
4306,8417,3,248
4306,7391,4,889
4306,8208,1,750
4306,2740,1,1466
4306,9290,1,1107
4306,9801,1,926
4307,5930,1,1024
4307,6980,3,782
4307,1214,3,975
4307,6405,2,1083
4307,9668,4,1959
4307,6563,4,825
4309,4737,1,1009
4309,6420,1,590
4309,4585,1,52
4312,9310,1,110
4313,7216,3,1103
4314,6027,1,888
4314,5779,1,1609
4314,3486,1,1642
4314,8851,1,428
4314,4419,4,316
4314,5161,1,478
4315,5663,3,238
4315,8937,1,1349
4315,6499,2,1613
4315,171,3,1363
4315,4119,1,834
4315,3146,4,98
4316,9351,3,474
4316,3680,2,1717
4316,5367,2,355
4316,7289,2,877
4316,5556,3,1949
4317,2146,1,1158
4317,6007,1,719
4319,2589,1,1899
4319,7742,3,1308
4319,692,4,863
4321,8339,4,899
4321,4846,2,167
4321,6511,2,1983
4321,3037,1,651
4323,1391,2,186
4323,4321,1,553
4323,295,3,1315
4323,2836,4,1691
4324,2084,2,1715
4324,6354,1,1069
4326,8457,4,346
4327,154,1,828
4327,7556,3,664
4328,469,4,1933
4328,8944,3,545
4328,51,1,234
4330,5012,1,525
4332,4547,2,368
4332,1549,1,43
4332,3366,1,980
4332,4338,4,1870
4333,8975,1,1052
4333,436,1,1448
4333,3458,1,1871
4333,2343,1,1549
4334,7492,2,92
4334,2732,1,1119
4335,5121,1,1905
4335,3137,1,1242
4336,3314,3,1221
4337,8877,1,1155
4337,9898,2,1202
4337,9875,1,1262
4337,2269,4,1387
4337,1664,2,329
4338,7217,1,1872
4338,6746,1,33
4339,8106,3,964
4339,6071,2,1027
4339,5803,1,1501
4339,6208,1,537
4339,3151,4,672
4340,6672,1,1551
4340,1715,1,1369
4340,7103,2,1736
4341,4049,1,1691
4341,6881,3,854
4341,21,1,1068
4341,497,1,382
4341,5667,4,132
4341,6229,3,1360
4344,5748,4,1700
4344,7449,1,1182
4344,3860,2,410
4345,706,2,1683
4345,8887,4,799
4345,77,1,1477
4345,2467,1,1842
4345,9316,2,687
4346,204,4,38
4346,9290,1,1021
4347,7647,3,407
4347,6407,1,450
4347,990,1,772
4347,3426,1,1476
4348,663,2,1584
4348,9807,2,568
4348,9828,4,1164
4348,548,1,1738
4349,6867,1,489
4349,5040,1,55
4349,8681,3,1497
4349,2555,1,140
4351,3147,1,1979
4351,9369,1,791
4352,7855,1,631
4352,5370,2,1966
4352,2558,4,346
4352,3926,4,1574
4352,19,1,73
4353,1464,2,1389
4353,2477,1,1378
4353,1448,3,930
4353,4294,2,506
4354,5691,2,22
4354,6460,2,1555
4354,3407,4,1578
4354,7203,4,380
4354,7021,1,781
4354,3519,1,699
4355,9592,4,1398
4355,4291,1,850
4355,3622,1,1899
4355,2395,2,325
4355,8247,3,1272
4355,7469,2,717
4356,4113,3,115
4356,8607,2,25
4356,4119,1,1690
4358,3479,3,922
4358,1676,1,606
4358,512,1,1445
4358,7143,2,665
4358,788,2,568
4359,8985,1,1835
4359,7533,1,692
4359,2201,1,1382
4359,5622,1,179
4359,2419,3,1796
4360,3556,1,1966
4362,5105,2,1658
4362,1418,1,20
4362,9284,2,1581
4362,6,1,268
4362,4349,4,1580
4363,640,3,1011
4363,1291,2,65
4363,925,2,1739
4364,526,4,1704
4364,1402,1,246
4367,469,1,571
4367,619,1,1940
4368,1453,4,1094
4368,2070,2,690
4368,5696,4,292
4368,3973,1,187
4370,8257,3,1694
4370,1931,2,731
4371,9265,1,610
4371,2549,1,125
4371,5034,2,1429
4372,4852,1,610
4372,4469,1,876
4372,7996,2,411
4372,7586,1,1332
4372,2029,1,875
4373,144,3,1878
4373,2699,1,1766
4373,7283,1,1882
4373,6482,1,1825
4374,5101,2,1858
4374,1396,1,1030
4374,3657,1,1319
4374,751,2,81
4374,3460,2,940
4375,5516,1,605
4375,1238,2,1145
4375,6796,1,1825
4375,3949,3,1863
4375,2440,3,285
4378,8263,1,1625
4378,2374,1,1816
4378,1496,1,66
4379,3741,1,779
4380,4986,1,194
4380,8287,3,399
4380,8788,2,1692
4381,5026,2,146
4381,8387,1,958
4381,5172,1,834
4381,7266,3,946
4381,6185,1,1634
4382,9042,4,1810
4382,4964,3,111
4382,6415,4,1681
4382,2416,1,84
4383,4555,2,1569
4383,140,1,626
4384,682,2,1629
4384,6574,2,1372
4384,6139,3,1687
4384,1627,4,333
4384,9398,2,503
4384,7937,1,67
4386,7533,3,36
4387,1500,2,547
4387,107,1,505
4387,8301,2,1542
4387,2095,2,671
4387,1878,1,260
4387,907,2,1058
4389,2455,1,721
4389,9784,1,943
4389,486,1,1229
4390,7617,1,1718
4390,864,1,700
4390,8552,1,445
4390,2111,2,1936
4390,4175,2,1363
4390,801,1,782
4391,2530,4,144
4391,6431,1,232
4391,4152,1,1969
4392,577,2,456
4393,9628,4,1790
4393,3216,1,764
4393,7370,1,1240
4393,3429,2,153
4393,4509,1,344
4393,6492,2,204
4394,9949,2,554
4394,6802,2,1059
4394,4533,2,883
4394,3233,1,958
4394,1603,2,1141
4394,5575,1,1394
4396,4925,1,364
4396,3119,4,1830
4396,5822,1,183
4396,1457,2,89
4397,3402,4,1081
4397,6682,1,1193
4397,4418,1,45
4397,8281,3,334
4397,3041,2,1268
4397,692,4,981
4399,3413,1,31
4400,4642,2,28
4400,8603,1,1028
4400,7537,3,1150
4400,6141,2,1701
4400,3869,1,655
4401,8447,4,341
4401,8602,2,1301
4401,2298,1,1306
4401,3379,1,319
4401,5850,1,293
4401,9739,1,871
4402,4489,1,1783
4402,2130,1,1270
4403,8321,3,1412
4403,8138,2,1777
4403,687,4,615
4403,7148,4,561
4403,6198,1,181
4405,1996,1,1506
4405,3208,1,910
4407,8643,1,147
4407,1372,1,1148
4407,5144,1,1461
4407,2028,4,710
4407,6552,1,596
4407,8067,4,1379
4408,7935,1,361
4408,9754,3,1789
4409,7280,1,700
4409,1247,1,604
4409,4035,3,43
4409,363,1,266
4409,3825,4,1695
4410,8480,4,1451
4410,7549,4,62
4411,4198,2,1757
4411,592,1,1828
4412,4071,1,1009
4412,5911,2,138
4412,3718,2,112
4413,5357,2,1548
4413,7818,1,1353
4414,7240,1,1405
4414,8500,4,1356
4414,3105,4,801
4414,7204,2,1872
4415,2901,1,938
4415,8839,2,1814
4415,952,1,970
4415,8947,1,753
4415,5017,4,1101
4415,1140,4,112
4416,217,2,1948
4416,1082,1,201
4416,7738,2,228
4416,1199,2,22
4417,4606,1,1474
4418,2944,2,1695
4418,1044,3,1504
4418,9344,2,911
4418,7486,1,809
4419,9524,1,1940
4419,1141,1,209
4419,5357,2,1808
4419,1508,4,1163
4419,3448,1,925
4419,1395,4,1513
4420,7705,1,635
4421,6005,3,1645
4421,5815,1,1816
4421,8435,3,883
4421,7803,3,1607
4422,343,1,40
4422,6978,2,1790
4422,1203,1,608
4422,2,1,1151
4422,5656,2,125
4424,3906,1,148
4424,6580,2,961
4426,103,4,1451
4426,4644,1,1823
4426,6038,1,1330
4427,5066,1,382
4428,9156,2,1579
4428,9500,2,226
4428,5820,1,472
4428,718,1,524
4429,5742,1,1982
4430,4592,1,1590
4430,8695,4,1086
4430,8088,1,1830
4430,3668,1,476
4430,2430,2,1442
4432,642,3,1631
4433,2251,3,243
4433,1670,1,1693
4433,878,1,1663
4433,6136,1,1788
4434,274,2,163
4434,6841,1,1437
4434,5219,1,994
4434,3644,1,1433
4435,1406,1,282
4441,5990,1,1464
4444,575,2,97
4444,2959,1,1807
4444,297,2,1527
4444,8356,2,314
4444,1017,2,47
4445,8048,1,387
4446,760,3,416
4446,7482,1,1973
4446,610,4,1347
4446,5062,1,1764
4446,2688,2,1030
4446,6140,1,883
4447,6979,2,624
4447,7834,1,682
4447,6752,3,1408
4447,1478,4,1840
4447,3663,1,404
4447,285,1,1672
4450,6713,1,974
4450,6421,1,1115
4450,2478,1,276
4451,7218,1,457
4451,6587,4,566
4452,3801,4,42
4452,7347,4,1637
4452,1596,1,1916
4452,8131,2,82
4452,7647,1,1183
4452,6524,2,1694
4455,3744,1,1402
4455,8337,1,1849
4455,3742,2,583
4455,671,1,1857
4456,2647,2,1802
4459,6951,1,1476
4459,3742,1,1065
4459,1366,3,506
4460,7778,3,1698
4460,9152,1,1739
4461,1518,1,40
4461,9640,1,1290
4461,1899,2,814
4462,3282,1,409
4462,8564,1,1616
4462,1374,1,1861
4463,7475,1,929
4463,1569,1,862
4463,8995,1,831
4463,4580,2,1671
4463,1612,2,1425
4463,787,2,1187
4464,8547,2,85
4464,1090,2,431
4464,5697,1,173
4464,7979,4,1346
4464,8261,1,1114
4464,2762,2,983
4465,7631,2,487
4465,7159,3,789
4465,5657,4,43
4466,5472,1,908
4467,3111,4,1216
4467,7647,1,156
4467,3446,2,717
4467,8705,1,324
4467,9866,2,978
4467,9895,3,508
4468,5522,1,1099
4468,3239,1,1313
4469,5157,1,93
4470,1655,3,1532
4470,4696,1,1519
4470,2338,1,1169
4471,4841,2,1248
4471,7796,1,766
4471,8948,1,532
4471,8429,3,841
4474,6953,3,1196
4475,7897,2,1934
4475,6250,1,839
4475,3560,1,1569
4477,3501,4,8
4477,9863,1,902
4477,2436,2,318
4477,4547,1,612
4477,28,1,1477
4477,7413,2,1723
4478,3404,2,927
4478,3334,3,12
4479,9699,1,345
4479,6283,1,1435
4479,1370,1,1346
4479,4323,1,1766
4479,8368,4,1209
4479,6562,2,69
4483,6608,4,244
4483,7591,1,1521
4484,4092,1,1212
4484,2562,3,463
4484,7175,1,307
4486,6504,3,916
4486,4845,1,893
4487,2647,1,124
4487,737,1,1377
4487,5302,1,994
4488,3776,1,1537
4488,4513,1,1588
4488,7587,1,411
4488,9595,2,1588
4488,6574,1,1354
4488,8720,4,1990
4489,3144,2,1994
4489,6306,1,1987
4489,284,1,825
4489,5200,3,1747
4489,8221,2,1892
4491,3732,1,1875
4491,5599,1,1729
4491,9425,1,1873
4491,5324,3,656
4493,6153,4,1503
4493,3453,3,94
4493,6127,1,67
4493,8404,2,1742
4493,2646,2,1180
4494,6346,3,286
4494,5612,2,1315
4494,1055,1,1198
4494,7978,1,1965
4495,5592,3,1118
4495,5156,1,1077
4495,208,1,1565
4495,4989,1,1809
4496,5495,2,1035
4496,7987,2,1733
4496,8748,1,279
4497,1234,3,1172
4497,5882,2,973
4497,1109,1,391
4497,4490,1,624
4497,6269,1,1742
4497,3481,1,1890
4498,8145,1,1771
4498,486,1,1089
4498,8199,2,1145
4499,535,2,972
4499,6769,3,1278
4499,8836,4,1557
4499,3209,4,1470
4499,6927,2,1448
4500,7905,4,1219
4500,1078,2,152
4500,9317,2,1983
4501,3750,4,557
4501,9693,3,1494
4501,2496,4,454
4501,6219,2,1897
4502,6446,1,1806
4502,8768,1,55
4502,5003,1,1250
4502,4841,1,1057
4502,7177,1,1981
4502,8385,1,1666
4503,2916,1,1851
4506,2939,2,645
4506,7531,1,354
4506,262,3,1823
4506,8151,2,1602
4506,2289,1,1706
4508,7947,4,206
4510,1468,2,743
4510,5656,2,456
4510,318,3,916
4510,1991,1,652
4510,5168,4,1732
4511,9397,1,1406
4512,40,3,289
4512,8435,1,1580
4512,9601,2,482
4514,2407,2,1582
4514,4650,3,1981
4514,2562,4,255
4514,298,1,229
4514,8042,1,1410
4515,6481,1,839
4515,3609,1,436
4515,3375,1,375
4515,3643,2,1558
4515,1242,1,161
4516,9584,4,693
4518,4616,1,1634
4518,8393,2,1353
4520,8484,2,1334
4520,9661,1,481
4520,7505,1,731
4521,9553,1,945
4521,5912,1,569
4521,2307,2,72
4522,7015,1,170
4523,219,1,1217
4524,4767,2,1582
4524,7959,1,404
4524,6132,1,1846
4524,6283,1,839
4524,3855,4,1104
4525,7818,2,1559
4525,4444,2,323
4525,9916,1,1737
4525,7907,2,936
4525,2254,1,132
4525,273,4,1510
4526,4329,1,1169
4526,5576,3,707
4528,7930,1,1329
4528,5013,3,1576
4528,3730,2,1981
4530,4456,1,774
4530,1454,1,1812
4530,8537,4,444
4530,3668,3,1677
4531,6815,1,1358
4531,1655,4,858
4531,4060,4,1315
4531,1105,3,1822
4531,7429,1,1648
4531,5303,2,1289
4533,7420,3,291
4533,9361,2,1168
4533,2859,3,1264
4533,7333,2,1510
4533,9510,1,1505
