9682,1029,2,95.17,Fulfilled
9682,510,1,61.63,Fulfilled
9682,4214,1,150.23,Fulfilled
9682,8570,1,197.73000000000002,Fulfilled
9682,1045,1,39.28,Fulfilled
9683,6554,1,108.51,Fulfilled
9683,2143,1,44.13,Fulfilled
9683,9493,1,45.19,Fulfilled
9684,2265,4,41.49,Fulfilled
9685,3276,3,29.17,Not Fulfilled
9685,1091,2,1.69,Not Fulfilled
9685,741,2,10.65,Fulfilled
9685,6965,1,20.18,Not Fulfilled
9685,1595,4,49.39,Fulfilled
9686,1976,2,1.66,Fulfilled
9686,4391,1,9.58,Fulfilled
9686,8306,1,164.9,Fulfilled
9686,9998,4,115.78,Fulfilled
9686,4220,1,4.72,Fulfilled
9686,511,1,36.68,Fulfilled
9687,1816,2,56.63,Not Fulfilled
9688,2371,3,14.37,Fulfilled
9689,5379,1,41.7,Fulfilled
9689,2035,4,67.57,Not Fulfilled
9689,66,1,129.12,Not Fulfilled
9689,319,2,46.36,Fulfilled
9689,1888,1,68.24,Not Fulfilled
9689,2221,1,13.74,Fulfilled
9690,4975,1,178.43,Fulfilled
9690,7606,3,11.87,Fulfilled
9690,2180,2,35.53,Fulfilled
9690,3959,1,42.78,Fulfilled
9691,9394,1,10.85,Fulfilled
9691,6848,1,49.67,Fulfilled
9692,3996,3,49.73,Fulfilled
9692,6898,1,8.19,Fulfilled
9693,745,1,76.94,Fulfilled
9693,2855,1,45.37,Fulfilled
9693,5847,1,91.0,Fulfilled
9693,8892,1,96.23,Fulfilled
9694,3755,1,196.49,Fulfilled
9694,932,1,24.95,Fulfilled
9694,1564,1,94.36,Fulfilled
9694,2388,3,108.05,Fulfilled
9694,7667,1,8.78,Fulfilled
9695,2079,1,10.77,Fulfilled
9695,1490,1,6.36,Fulfilled
9695,8757,4,90.57,Fulfilled
9695,9339,3,95.43,Fulfilled
9696,9144,2,81.8,Fulfilled
9696,8184,3,15.98,Fulfilled
9697,3754,4,50.82,Fulfilled
9697,4021,1,85.9,Fulfilled
9697,3259,1,38.94,Fulfilled
9697,1873,2,54.33,Fulfilled
9697,9518,1,49.09,Fulfilled
9698,2041,2,60.79,Not Fulfilled
9698,212,1,2.19,Fulfilled
9699,7727,4,95.01,Not Fulfilled
9699,1546,1,146.96,Fulfilled
9699,24,1,56.39,Fulfilled
9699,5421,1,59.76,Not Fulfilled
9699,520,1,151.57,Not Fulfilled
9700,8926,1,49.14,Fulfilled
9700,2451,4,51.87,Not Fulfilled
9700,4146,3,26.88,Not Fulfilled
9701,4826,3,152.49,Fulfilled
9701,4395,3,5.56,Not Fulfilled
9702,6764,1,18.08,Fulfilled
9702,2266,1,113.78999999999999,Fulfilled
9702,5893,1,48.69,Fulfilled
9702,9248,3,65.29,Fulfilled
9702,6393,1,79.27,Fulfilled
9703,4550,1,59.41,Fulfilled
9703,6994,1,135.57999999999998,Fulfilled
9703,5190,2,52.66,Fulfilled
9703,479,1,114.16,Fulfilled
9703,5395,2,99.55,Fulfilled
9704,5082,1,65.8,Fulfilled
9705,2434,2,199.51,Fulfilled
9705,8614,1,57.22,Fulfilled
9705,248,1,153.18,Fulfilled
9705,8856,1,5.17,Fulfilled
9705,9274,3,41.98,Fulfilled
9705,6615,1,26.92,Fulfilled
9706,1953,1,48.91,Fulfilled
9707,135,2,149.42000000000002,Fulfilled
9707,3246,1,135.44,Fulfilled
9707,7030,2,57.49,Fulfilled
9707,3600,3,184.41,Fulfilled
9707,1861,1,67.73,Fulfilled
9707,6411,2,127.01,Fulfilled
9708,6075,1,119.67,Fulfilled
9708,191,1,81.55,Fulfilled
9708,5866,1,61.91,Fulfilled
9708,5515,3,3.81,Fulfilled
9708,5646,4,152.7,Fulfilled
9709,5867,3,38.84,Fulfilled
9709,6543,1,3.39,Fulfilled
9709,277,1,98.4,Fulfilled
9709,2041,1,91.11,Fulfilled
9710,5367,1,195.79000000000002,Fulfilled
9710,3927,1,58.36,Fulfilled
9711,4236,4,48.07,Not Fulfilled
9711,1307,4,48.71,Not Fulfilled
9711,9223,4,48.03,Not Fulfilled
9711,3183,1,25.52,Fulfilled
9711,4272,4,67.78,Fulfilled
9711,1297,2,87.32,Not Fulfilled
9712,1750,4,91.28,Fulfilled
9712,7616,1,192.0,Fulfilled
9712,2835,3,44.93,Fulfilled
9712,9737,2,65.22,Fulfilled
9712,787,1,120.6,Fulfilled
9713,6309,1,80.13,Fulfilled
9713,2498,4,47.8,Not Fulfilled
9713,5793,1,43.46,Fulfilled
9713,4149,2,93.38,Not Fulfilled
9713,9794,4,45.51,Fulfilled
9714,6544,1,52.26,Fulfilled
9714,4603,1,97.74,Fulfilled
9714,7562,3,6.76,Fulfilled
9714,215,2,23.83,Fulfilled
9715,5899,1,51.27,Fulfilled
9715,1599,4,51.66,Fulfilled
9716,2552,2,63.68,Fulfilled
9716,9434,1,44.22,Fulfilled
9717,6831,2,32.65,Fulfilled
9717,5004,2,82.45,Fulfilled
9717,2656,1,11.26,Fulfilled
9718,524,1,16.59,Fulfilled
9718,9891,3,33.34,Fulfilled
9718,1724,1,35.52,Fulfilled
9718,694,1,16.99,Fulfilled
9718,4952,1,35.54,Fulfilled
9719,6485,1,21.35,Fulfilled
9719,6552,1,57.59,Fulfilled
9719,4580,1,128.01,Fulfilled
9719,7726,4,29.44,Fulfilled
9719,5668,4,18.3,Fulfilled
9719,21,4,24.05,Fulfilled
9720,3382,1,50.62,Fulfilled
9720,4473,2,161.46,Fulfilled
9720,8986,1,192.74,Fulfilled
9721,9565,2,42.3,Fulfilled
9721,4823,4,138.17000000000002,Fulfilled
9722,8170,3,38.88,Not Fulfilled
9722,210,1,10.92,Fulfilled
9722,2234,3,14.31,Fulfilled
9722,1911,1,120.28,Fulfilled
9722,710,1,81.06,Not Fulfilled
9722,3607,1,56.61,Fulfilled
9723,7422,1,46.77,Not Fulfilled
9723,9321,4,20.18,Not Fulfilled
9723,176,1,48.84,Not Fulfilled
9723,950,1,71.04,Fulfilled
9724,6108,2,95.91,Not Fulfilled
9724,5967,3,17.54,Not Fulfilled
9724,1871,1,106.38,Fulfilled
9724,2464,2,99.25,Fulfilled
9725,8791,1,47.3,Fulfilled
9725,3482,4,168.42000000000002,Fulfilled
9726,2276,2,22.79,Fulfilled
9726,9758,1,73.26,Fulfilled
9727,7949,2,33.91,Fulfilled
9727,7559,2,187.92000000000002,Fulfilled
9727,615,1,88.45,Fulfilled
9727,7752,1,191.42000000000002,Fulfilled
9728,4559,4,41.82,Fulfilled
9729,558,1,26.06,Fulfilled
9730,4344,3,194.91,Fulfilled
9730,9474,2,21.2,Fulfilled
9730,6151,1,18.84,Fulfilled
9731,2141,3,92.81,Fulfilled
9731,9739,2,159.29,Fulfilled
9731,1903,1,141.23,Fulfilled
9731,3964,1,109.76,Fulfilled
9731,8225,1,55.15,Fulfilled
9732,82,2,72.22,Fulfilled
9732,3152,3,97.84,Fulfilled
9732,8151,4,78.91,Fulfilled
9732,8419,2,20.17,Fulfilled
9732,767,2,56.84,Fulfilled
9733,3593,1,13.71,Fulfilled
9733,4764,3,24.75,Fulfilled
9733,9581,2,50.14,Fulfilled
9733,6735,4,62.31,Fulfilled
9733,3660,1,7.37,Fulfilled
9733,9325,2,29.82,Fulfilled
9734,4744,3,62.57,Fulfilled
9734,5839,2,137.34,Fulfilled
9734,1759,3,43.0,Fulfilled
9734,345,4,37.54,Not Fulfilled
9734,6397,3,17.07,Not Fulfilled
9735,4809,1,38.58,Fulfilled
9735,6925,2,63.05,Fulfilled
9735,339,1,80.47,Fulfilled
9735,1841,1,35.98,Fulfilled
9735,4408,1,175.4,Fulfilled
9736,6774,3,2.4,Fulfilled
9736,7480,4,53.85,Fulfilled
9736,2175,1,83.53,Fulfilled
9737,9734,1,67.47,Not Fulfilled
9737,121,1,49.81,Fulfilled
9737,2077,1,40.25,Not Fulfilled
9737,6050,4,88.53,Not Fulfilled
9737,9224,1,78.39,Fulfilled
9738,4046,2,16.47,Fulfilled
9738,5472,1,68.32,Fulfilled
9738,8046,4,8.03,Fulfilled
9738,7576,4,2.31,Fulfilled
9738,1628,1,55.57,Fulfilled
9738,8940,1,93.23,Fulfilled
9739,1497,4,11.09,Fulfilled
9739,2161,1,14.85,Fulfilled
9739,1166,1,141.31,Fulfilled
9739,7116,1,3.73,Fulfilled
9739,2311,1,146.5,Fulfilled
9740,9787,1,181.76,Not Fulfilled
9740,8235,1,70.65,Fulfilled
9740,3159,1,64.37,Fulfilled
9741,6144,1,50.15,Fulfilled
9742,1028,4,179.87,Fulfilled
9742,8541,1,71.4,Fulfilled
9742,2870,3,21.04,Fulfilled
9742,7893,1,199.01,Fulfilled
9742,702,1,56.99,Fulfilled
9743,5378,2,18.48,Not Fulfilled
9743,4553,1,185.55,Not Fulfilled
9743,2275,2,114.88,Fulfilled
9744,5977,2,82.5,Fulfilled
9744,1995,1,31.94,Fulfilled
9744,6023,1,72.13,Fulfilled
9744,8913,1,53.15,Fulfilled
9745,3684,2,20.46,Fulfilled
9745,7366,1,13.64,Fulfilled
9745,279,4,85.26,Fulfilled
9745,4147,2,14.07,Fulfilled
9745,936,2,103.46,Fulfilled
9745,1254,1,47.52,Fulfilled
9746,4726,3,18.6,Not Fulfilled
9747,9992,2,4.3,Fulfilled
9747,5107,2,12.07,Fulfilled
9748,8412,3,51.89,Fulfilled
9748,2675,1,166.91,Fulfilled
9748,2708,1,41.17,Fulfilled
9748,7413,1,130.65,Fulfilled
9748,3939,2,99.2,Fulfilled
9748,8689,1,62.78,Fulfilled
9749,5585,1,46.94,Fulfilled
9749,728,1,101.18,Fulfilled
9749,8525,3,1.32,Fulfilled
9749,219,2,157.12,Fulfilled
9749,9140,1,24.66,Fulfilled
9750,5207,1,62.73,Not Fulfilled
9750,871,1,2.14,Not Fulfilled
9750,4186,1,15.84,Fulfilled
9751,210,2,105.32,Fulfilled
9751,537,1,53.78,Fulfilled
9751,132,2,52.36,Fulfilled
9751,6413,1,178.28,Fulfilled
9751,7323,1,192.88,Fulfilled
9751,8404,1,55.8,Fulfilled
9752,8378,1,102.98,Fulfilled
9752,5000,4,34.22,Not Fulfilled
9752,6563,2,134.94,Not Fulfilled
9752,6897,1,107.75,Not Fulfilled
9753,4334,2,51.93,Fulfilled
9753,510,3,82.09,Fulfilled
9754,2596,2,39.19,Fulfilled
9754,8197,1,38.73,Fulfilled
9754,538,4,39.08,Fulfilled
9754,6969,1,12.87,Fulfilled
9754,2552,1,171.48000000000002,Not Fulfilled
9755,8858,4,22.07,Fulfilled
9755,2850,1,43.93,Fulfilled
9755,8540,2,64.7,Fulfilled
9755,366,3,7.23,Fulfilled
9755,2808,2,2.87,Fulfilled
9755,883,3,39.48,Fulfilled
9756,3129,2,83.66,Not Fulfilled
9756,6809,4,70.99,Fulfilled
9756,5066,2,67.17,Not Fulfilled
9756,7718,3,72.89,Fulfilled
9756,3920,2,70.99,Not Fulfilled
9757,4190,4,81.52,Not Fulfilled
9757,4105,1,88.11,Fulfilled
9758,4652,3,73.71,Fulfilled
9759,8764,1,125.95,Fulfilled
9759,9720,1,82.93,Fulfilled
9759,1131,1,57.26,Fulfilled
9759,1907,1,91.68,Fulfilled
9759,4832,1,182.56,Fulfilled
9760,1670,2,20.0,Fulfilled
9760,8286,3,66.12,Fulfilled
9760,6376,3,57.31,Fulfilled
9760,7519,3,42.37,Fulfilled
9760,6823,4,76.01,Fulfilled
9760,546,1,24.96,Fulfilled
9761,8589,1,51.3,Fulfilled
9761,4497,1,98.85,Fulfilled
9762,4278,1,58.9,Fulfilled
9762,2840,4,45.75,Fulfilled
9762,3644,1,53.85,Fulfilled
9762,7657,1,31.57,Fulfilled
9762,9487,1,1.77,Fulfilled
9762,8528,2,86.58,Fulfilled
9763,7500,3,171.9,Not Fulfilled
9764,9070,2,36.06,Fulfilled
9764,4294,2,53.23,Fulfilled
9764,3314,1,80.37,Fulfilled
9764,7968,3,54.29,Not Fulfilled
9764,3972,1,89.71,Fulfilled
9764,9921,3,5.56,Fulfilled
9765,3764,1,187.4,Not Fulfilled
9765,2958,1,82.66,Not Fulfilled
9765,819,1,73.18,Not Fulfilled
9765,164,2,34.31,Fulfilled
9765,2965,1,38.72,Not Fulfilled
9765,2475,3,164.4,Not Fulfilled
9766,3016,1,36.86,Not Fulfilled
9766,9707,1,91.2,Not Fulfilled
9766,2500,1,88.28,Not Fulfilled
9766,149,1,91.67,Fulfilled
9766,8606,2,53.17,Not Fulfilled
9766,507,2,90.43,Fulfilled
9767,8280,1,26.17,Fulfilled
9767,5908,1,17.81,Fulfilled
9767,2393,3,87.69,Fulfilled
9767,5690,1,40.31,Fulfilled
9768,7417,2,4.31,Fulfilled
9769,5959,4,64.88,Fulfilled
9770,9973,1,11.7,Fulfilled
9770,8847,4,169.06,Fulfilled
9770,3225,2,83.87,Fulfilled
9770,9306,4,133.19,Fulfilled
9770,3490,2,158.19,Fulfilled
9771,2558,4,18.74,Fulfilled
9771,59,1,37.91,Fulfilled
9771,6655,1,70.57,Not Fulfilled
9771,7325,3,195.82999999999998,Not Fulfilled
9771,9758,1,77.05,Not Fulfilled
9772,588,2,28.76,Fulfilled
9772,5779,3,74.64,Fulfilled
9772,6889,1,199.45,Fulfilled
9772,5542,1,4.57,Fulfilled
9773,6601,1,143.18,Fulfilled
9773,4940,2,72.83,Fulfilled
9773,9509,4,30.57,Fulfilled
9774,9544,1,133.64,Fulfilled
9774,4399,1,37.26,Fulfilled
9774,7849,3,36.22,Fulfilled
9774,7501,2,94.12,Fulfilled
9775,2047,4,179.2,Fulfilled
9775,4420,1,91.88,Fulfilled
9775,4640,2,153.79,Fulfilled
9775,277,2,68.78,Fulfilled
9775,2342,1,96.26,Fulfilled
9776,3937,1,55.9,Fulfilled
9776,7752,1,84.06,Fulfilled
9777,8319,2,1.47,Fulfilled
9777,4149,3,17.83,Fulfilled
9777,9741,3,172.45999999999998,Fulfilled
9777,8694,2,10.67,Fulfilled
9778,4722,2,48.49,Fulfilled
9779,7917,1,15.31,Fulfilled
9779,6771,2,46.46,Fulfilled
9779,5876,2,50.28,Fulfilled
9779,3823,1,1.54,Fulfilled
9779,8203,1,38.35,Fulfilled
9779,4363,4,40.17,Fulfilled
9780,6899,3,19.62,Fulfilled
9780,256,3,48.57,Not Fulfilled
9780,581,1,20.68,Fulfilled
9780,6461,1,19.65,Fulfilled
9780,8741,3,24.12,Fulfilled
9781,2183,4,153.11,Fulfilled
9781,4413,1,73.83,Fulfilled
9781,7069,2,59.09,Fulfilled
9781,4005,2,80.25,Fulfilled
9781,3163,2,68.86,Fulfilled
9782,8250,1,80.07,Fulfilled
9783,1770,1,50.95,Fulfilled
9784,2150,2,78.78,Fulfilled
9784,584,1,97.92,Fulfilled
9784,5644,4,154.38,Fulfilled
9785,9612,2,9.54,Fulfilled
9785,6784,1,160.3,Fulfilled
9785,1311,3,7.95,Fulfilled
9786,3332,1,15.37,Fulfilled
9786,4327,1,26.86,Fulfilled
9786,6346,4,62.91,Fulfilled
9786,1985,2,43.8,Fulfilled
9786,5772,2,45.86,Fulfilled
9787,7761,1,27.5,Fulfilled
9787,4269,3,43.21,Fulfilled
9787,2377,4,24.89,Fulfilled
9788,3392,1,7.1,Not Fulfilled
9788,6245,2,11.72,Fulfilled
9788,1185,1,13.59,Fulfilled
9789,1780,4,78.63,Fulfilled
9789,8942,2,118.43,Fulfilled
9789,3644,1,30.41,Fulfilled
9789,8085,4,81.53,Fulfilled
9789,7807,2,76.62,Fulfilled
9789,4216,2,20.92,Fulfilled
9790,4135,2,79.13,Not Fulfilled
9791,8205,3,13.97,Fulfilled
9792,2062,2,27.46,Fulfilled
9793,7576,2,55.81,Fulfilled
9793,5972,1,50.74,Fulfilled
9794,8351,4,15.51,Fulfilled
9794,2713,3,70.49,Fulfilled
9794,567,2,99.37,Fulfilled
9794,9868,1,62.23,Fulfilled
9794,8123,2,164.2,Fulfilled
9795,2439,1,35.86,Fulfilled
9795,4493,4,42.0,Fulfilled
9796,3617,1,38.81,Not Fulfilled
9796,7100,4,159.46,Not Fulfilled
9796,9014,1,73.83,Not Fulfilled
9797,3353,1,4.68,Fulfilled
9798,6117,2,98.34,Fulfilled
9798,371,3,46.19,Fulfilled
9799,7747,1,52.65,Not Fulfilled
9799,2061,3,43.61,Fulfilled
9799,2020,4,85.08,Not Fulfilled
9799,6660,1,42.42,Not Fulfilled
9799,9433,4,183.75,Fulfilled
9800,373,1,46.27,Fulfilled
9800,250,2,88.08,Fulfilled
9800,1399,1,14.61,Fulfilled
9801,7809,1,48.11,Fulfilled
9801,1557,2,7.48,Fulfilled
9801,4240,4,51.62,Fulfilled
9801,495,1,105.23,Fulfilled
9801,691,2,108.8,Fulfilled
9801,1893,4,79.12,Fulfilled
9802,7901,3,22.8,Fulfilled
9802,5777,1,19.2,Fulfilled
9803,8031,4,15.78,Not Fulfilled
9803,2319,2,33.35,Fulfilled
9804,8549,2,21.94,Fulfilled
9804,4562,2,96.31,Fulfilled
9804,9472,1,2.23,Fulfilled
9804,1974,1,185.07999999999998,Fulfilled
9805,2361,1,9.33,Fulfilled
9805,751,1,72.98,Fulfilled
9805,7207,1,43.23,Fulfilled
9805,3517,2,53.76,Fulfilled
9805,1539,4,44.09,Fulfilled
9805,3260,3,66.43,Fulfilled
9806,8041,2,55.87,Fulfilled
9806,8507,1,37.49,Fulfilled
9807,7528,4,75.62,Not Fulfilled
9807,3820,1,158.15,Not Fulfilled
9807,5654,1,20.29,Not Fulfilled
9807,657,2,159.13,Fulfilled
9807,9239,1,73.12,Not Fulfilled
9808,167,1,179.74,Fulfilled
9808,3865,1,79.6,Fulfilled
9809,2133,4,15.51,Fulfilled
9809,2177,2,46.19,Fulfilled
9809,779,1,31.62,Fulfilled
9809,3956,2,4.28,Fulfilled
9809,4065,1,69.55,Fulfilled
9810,2940,2,38.38,Fulfilled
9810,3058,2,191.59,Fulfilled
9810,7149,3,143.85,Fulfilled
9810,8676,4,98.06,Fulfilled
9810,3877,1,16.48,Fulfilled
9811,5455,2,132.46,Fulfilled
9811,3613,1,90.54,Fulfilled
9811,6012,1,19.63,Fulfilled
9811,1726,1,55.53,Fulfilled
9811,9348,3,89.68,Fulfilled
9811,301,3,84.47,Fulfilled
9812,6496,1,79.01,Fulfilled
9813,1860,1,94.02,Fulfilled
9813,278,1,9.83,Fulfilled
9813,2239,2,22.53,Fulfilled
9813,8247,1,98.04,Fulfilled
9814,3204,4,49.17,Fulfilled
9814,8963,1,50.66,Fulfilled
9814,5449,1,65.29,Fulfilled
9814,3798,2,103.29,Fulfilled
9815,6695,1,80.66,Not Fulfilled
9815,6218,3,38.29,Fulfilled
9815,8482,1,34.2,Fulfilled
9815,5097,1,36.13,Not Fulfilled
9816,8306,3,27.22,Fulfilled
9816,3009,1,77.31,Fulfilled
9816,9909,4,43.33,Fulfilled
9816,313,2,153.12,Fulfilled
9816,4192,1,142.67000000000002,Fulfilled
9817,3470,2,58.57,Fulfilled
9817,4453,2,63.66,Fulfilled
9818,3484,4,57.3,Fulfilled
9818,2509,3,54.4,Fulfilled
9818,1584,4,8.36,Fulfilled
9818,5018,1,48.49,Fulfilled
9818,4481,2,20.3,Fulfilled
9818,1649,4,91.52,Fulfilled
9819,581,3,60.92,Fulfilled
9820,4778,1,87.86,Fulfilled
9820,2317,1,80.6,Fulfilled
9820,1856,1,44.92,Fulfilled
9821,1279,2,92.9,Fulfilled
9821,9526,3,36.95,Fulfilled
9821,2192,3,50.32,Fulfilled
9821,3771,1,66.54,Fulfilled
9821,9590,1,69.03,Fulfilled
9822,9314,1,180.39,Fulfilled
9823,2442,3,88.87,Fulfilled
9823,1346,3,84.6,Fulfilled
9823,6083,1,96.8,Fulfilled
9824,1351,1,29.96,Fulfilled
9824,1585,2,61.32,Fulfilled
9824,5703,1,98.45,Fulfilled
9824,5020,3,50.62,Fulfilled
9824,5839,3,140.06,Fulfilled
9824,2592,1,72.55,Fulfilled
9825,2063,2,64.08,Fulfilled
9825,658,2,146.63,Fulfilled
9825,45,2,4.34,Fulfilled
9826,9003,1,177.89,Fulfilled
9826,3032,1,14.4,Fulfilled
9826,7316,3,137.63,Fulfilled
9826,4788,1,83.84,Fulfilled
9827,2667,1,67.03,Fulfilled
9827,1236,2,48.66,Fulfilled
9827,7602,2,23.38,Fulfilled
9828,815,2,162.38,Fulfilled
9828,7175,4,20.59,Fulfilled
9828,4317,2,55.18,Fulfilled
9829,5809,1,185.66,Fulfilled
9829,9251,1,23.09,Fulfilled
9829,8540,2,92.52,Fulfilled
9829,3259,2,97.2,Fulfilled
9829,9794,2,188.0,Fulfilled
9829,4677,2,36.47,Fulfilled
9830,8309,2,72.58,Fulfilled
9830,5429,1,4.47,Fulfilled
9830,1380,2,141.18,Fulfilled
9831,7408,1,5.07,Not Fulfilled
9831,5517,2,30.53,Fulfilled
9831,3574,1,39.94,Not Fulfilled
9831,2238,1,2.02,Fulfilled
9832,548,1,89.64,Fulfilled
9832,1311,1,81.17,Fulfilled
9832,1530,1,3.06,Fulfilled
9832,7736,1,95.36,Fulfilled
9832,7037,1,8.53,Fulfilled
9832,7144,1,145.94,Fulfilled
9833,5794,4,84.79,Fulfilled
9834,8202,2,76.81,Fulfilled
9834,1876,1,118.91,Fulfilled
9834,2187,1,58.59,Fulfilled
9834,8491,3,16.14,Fulfilled
9835,5983,1,1.8,Not Fulfilled
9835,1812,2,76.37,Fulfilled
9835,9714,2,70.67,Not Fulfilled
9835,9981,2,87.59,Fulfilled
9835,6733,1,88.47,Not Fulfilled
9836,3660,1,79.3,Not Fulfilled
9836,44,1,55.64,Not Fulfilled
9837,2184,1,47.02,Fulfilled
9837,8641,1,37.19,Fulfilled
9838,4519,2,34.76,Fulfilled
9838,2529,1,76.9,Fulfilled
9838,2519,1,15.46,Fulfilled
9838,6903,1,61.79,Fulfilled
9839,7849,1,60.63,Fulfilled
9839,7457,2,68.15,Fulfilled
9839,4218,1,63.55,Fulfilled
9840,302,1,39.9,Fulfilled
9840,8108,1,158.71,Fulfilled
9840,8011,1,87.63,Fulfilled
9840,4514,1,69.76,Fulfilled
9840,9113,2,8.99,Fulfilled
9841,4084,4,30.29,Fulfilled
9841,9789,4,76.9,Fulfilled
9841,607,2,47.38,Fulfilled
9842,9350,1,91.74,Fulfilled
9842,9401,1,35.43,Fulfilled
9842,8783,3,31.17,Fulfilled
9842,6979,2,182.38,Fulfilled
9843,7152,2,76.88,Fulfilled
9843,3431,2,6.04,Fulfilled
9843,3540,2,176.86,Not Fulfilled
9844,8185,3,75.5,Fulfilled
9844,9872,2,27.0,Fulfilled
9844,4666,4,36.26,Fulfilled
9845,6388,4,99.81,Fulfilled
9845,814,1,194.65,Fulfilled
9845,7675,3,121.72,Fulfilled
9845,4603,2,65.16,Fulfilled
9845,5360,4,43.98,Fulfilled
9846,8595,3,103.66,Fulfilled
9846,1749,2,69.86,Fulfilled
9846,9897,2,64.53,Fulfilled
9846,798,4,92.32,Fulfilled
9846,7052,1,198.64,Fulfilled
9846,2223,3,178.82999999999998,Not Fulfilled
9847,1149,3,2.52,Fulfilled
9847,1837,4,58.09,Fulfilled
9847,8544,1,22.19,Fulfilled
9847,3864,1,37.45,Fulfilled
9848,6345,2,38.97,Fulfilled
9848,8169,2,19.86,Fulfilled
9848,2584,2,68.15,Fulfilled
9849,435,1,5.87,Fulfilled
9849,8125,1,71.32,Fulfilled
9849,8502,3,169.55,Fulfilled
9850,5492,2,79.37,Fulfilled
9850,5391,2,23.99,Fulfilled
9850,5685,1,14.85,Fulfilled
9850,3698,4,95.38,Fulfilled
9851,780,1,92.15,Fulfilled
9851,3160,1,36.1,Fulfilled
9851,6469,1,22.06,Fulfilled
9851,9019,3,33.14,Fulfilled
9851,4812,1,51.32,Fulfilled
9852,3654,1,97.4,Fulfilled
9853,3516,2,74.37,Fulfilled
9853,497,2,34.99,Fulfilled
9853,3857,2,154.18,Fulfilled
9853,2576,4,74.55,Fulfilled
9853,2825,2,39.97,Fulfilled
9853,6052,1,39.91,Fulfilled
9854,6143,3,38.71,Fulfilled
9854,2674,1,44.45,Fulfilled
9855,6516,4,32.97,Fulfilled
9855,3237,2,7.1,Fulfilled
9855,7775,1,88.74,Fulfilled
9855,4298,1,90.7,Fulfilled
9856,916,1,3.46,Fulfilled
9857,5794,1,68.26,Fulfilled
9857,8521,2,18.55,Fulfilled
9858,7876,1,51.41,Fulfilled
9858,663,2,27.13,Fulfilled
9858,194,1,79.83,Fulfilled
9859,7896,4,77.24,Fulfilled
9859,9652,2,75.44,Fulfilled
9859,5273,2,53.97,Not Fulfilled
9859,6422,1,151.77,Not Fulfilled
9860,9068,2,79.42,Fulfilled
9860,5161,2,82.28,Fulfilled
9860,1159,3,110.64,Fulfilled
9860,3260,2,129.4,Fulfilled
9861,2222,1,9.69,Fulfilled
9862,307,1,22.97,Fulfilled
9863,421,1,151.73,Not Fulfilled
9863,8234,1,69.02,Fulfilled
9863,1392,1,36.29,Fulfilled
9864,826,3,180.85,Fulfilled
9864,8475,2,1.55,Fulfilled
9865,3828,2,56.67,Fulfilled
9865,1228,1,26.26,Fulfilled
9865,1277,1,22.12,Fulfilled
9866,9109,1,180.98000000000002,Fulfilled
9866,8548,1,76.19,Fulfilled
9867,4313,1,49.13,Fulfilled
9867,8910,1,12.47,Fulfilled
9867,2415,2,1.37,Fulfilled
9867,3147,2,31.57,Fulfilled
9867,5354,3,35.65,Fulfilled
9867,5764,1,23.86,Fulfilled
9868,8856,4,59.14,Fulfilled
9868,4020,1,68.54,Fulfilled
9868,1773,2,36.84,Fulfilled
9868,1030,4,44.77,Fulfilled
9868,8368,4,137.78,Fulfilled
9869,6701,1,199.98000000000002,Not Fulfilled
9869,7316,1,27.5,Fulfilled
9870,4815,2,179.31,Fulfilled
9870,8400,1,2.8,Fulfilled
9870,4595,4,68.03,Fulfilled
9870,557,1,4.81,Fulfilled
9870,1936,1,97.13,Fulfilled
9871,6049,2,78.15,Fulfilled
9871,6156,1,59.91,Not Fulfilled
9871,2604,1,36.69,Fulfilled
9872,7784,1,102.9,Fulfilled
9872,9237,2,68.15,Fulfilled
9872,7560,4,83.81,Fulfilled
9872,8144,2,8.96,Fulfilled
9872,1734,2,55.78,Fulfilled
9873,6190,1,6.11,Fulfilled
9873,1496,1,58.57,Fulfilled
9873,4899,2,117.97,Fulfilled
9873,9941,1,51.91,Fulfilled
9873,574,1,78.01,Fulfilled
9873,1924,4,43.23,Fulfilled
9874,6954,2,46.39,Fulfilled
9874,7518,1,85.24,Fulfilled
9874,2671,4,94.02,Fulfilled
9875,8800,1,12.62,Fulfilled
9875,475,1,42.02,Fulfilled
9875,4806,1,26.1,Fulfilled
9876,2930,1,14.42,Fulfilled
9877,8117,1,82.35,Fulfilled
9877,6673,1,60.91,Fulfilled
9877,5275,1,21.45,Fulfilled
9878,2546,1,63.72,Fulfilled
9878,2159,4,49.33,Fulfilled
9879,5999,1,71.5,Fulfilled
9879,373,2,32.69,Fulfilled
9879,4258,1,86.28,Fulfilled
9879,3515,2,92.1,Fulfilled
9879,2222,1,72.68,Fulfilled
9879,8109,2,64.15,Fulfilled
9880,3888,1,35.39,Fulfilled
9880,2501,1,74.6,Fulfilled
9880,4757,1,78.39,Fulfilled
9880,8579,1,18.63,Fulfilled
9880,4412,4,4.55,Fulfilled
9880,4737,3,26.88,Fulfilled
9881,2407,1,32.24,Fulfilled
9881,3414,1,3.01,Fulfilled
9881,4832,1,25.94,Fulfilled
9881,142,1,28.19,Fulfilled
9881,153,3,73.64,Fulfilled
9882,9459,2,86.56,Fulfilled
9882,6732,1,1.65,Fulfilled
9882,6212,1,14.31,Fulfilled
9882,339,2,14.4,Fulfilled
9882,9301,1,94.59,Fulfilled
