7278,6858,1,202,Not Fulfilled
7279,1855,1,202,Fulfilled
7279,7563,2,202,Fulfilled
7280,195,1,202,Fulfilled
7280,6257,1,202,Fulfilled
7280,532,2,202,Fulfilled
7280,752,2,202,Fulfilled
7280,2467,2,202,Fulfilled
7280,8214,1,202,Fulfilled
7281,5441,1,202,Fulfilled
7281,7975,1,202,Fulfilled
7281,5701,2,202,Fulfilled
7281,8537,3,202,Fulfilled
7282,523,3,202,Fulfilled
7282,8693,4,202,Fulfilled
7282,3119,1,202,Fulfilled
7283,3280,2,202,Fulfilled
7284,7791,1,202,Fulfilled
7284,3428,1,202,Fulfilled
7285,7756,1,202,Fulfilled
7285,7459,4,202,Fulfilled
7285,6330,3,202,Fulfilled
7285,8039,2,202,Fulfilled
7285,1920,2,202,Fulfilled
7286,6559,1,202,Fulfilled
7286,822,1,202,Fulfilled
7286,2425,2,202,Not Fulfilled
7286,6576,2,202,Not Fulfilled
7286,5518,2,202,Not Fulfilled
7287,4360,1,202,Fulfilled
7287,7712,1,202,Fulfilled
7287,9684,3,202,Fulfilled
7288,5387,4,202,Fulfilled
7288,5318,3,202,Fulfilled
7288,1893,1,202,Fulfilled
7288,6288,4,202,Fulfilled
7288,9347,1,202,Fulfilled
7289,2679,2,202,Fulfilled
7289,5218,2,202,Fulfilled
7289,4015,1,202,Fulfilled
7289,6196,1,202,Fulfilled
7290,4829,1,202,Fulfilled
7290,5257,1,202,Fulfilled
7290,5371,2,202,Fulfilled
7290,5859,1,202,Fulfilled
7290,9816,4,202,Fulfilled
7290,1561,3,202,Fulfilled
7291,2618,1,202,Fulfilled
7291,4495,2,202,Fulfilled
7291,8511,2,202,Fulfilled
7291,7169,1,202,Not Fulfilled
7291,7984,4,202,Not Fulfilled
7291,1406,4,202,Fulfilled
7292,1621,2,202,Fulfilled
7292,4544,1,202,Fulfilled
7292,8301,1,202,Fulfilled
7293,1830,2,202,Fulfilled
7293,5133,2,202,Fulfilled
7293,6037,2,202,Fulfilled
7293,8404,3,202,Fulfilled
7294,3025,2,202,Fulfilled
7294,6883,4,202,Not Fulfilled
7294,500,4,202,Not Fulfilled
7294,6102,4,202,Not Fulfilled
7295,2694,2,202,Fulfilled
7295,1281,1,202,Not Fulfilled
7295,4054,1,202,Not Fulfilled
7295,4112,2,202,Fulfilled
7295,1769,1,202,Not Fulfilled
7295,2615,2,202,Fulfilled
7296,8658,3,202,Fulfilled
7296,9816,1,202,Fulfilled
7296,8221,2,202,Fulfilled
7296,9923,1,202,Fulfilled
7297,8273,1,202,Fulfilled
7297,8785,2,202,Fulfilled
7297,5360,2,202,Fulfilled
7298,5664,2,202,Fulfilled
7298,3044,1,202,Fulfilled
7298,8702,2,202,Fulfilled
7298,6858,1,202,Fulfilled
7298,5482,3,202,Fulfilled
7298,7029,1,202,Fulfilled
7299,9704,1,202,Fulfilled
7299,6866,2,202,Fulfilled
7300,4803,1,202,Not Fulfilled
7301,3676,1,202,Fulfilled
7301,933,1,202,Fulfilled
7301,3454,2,202,Fulfilled
7301,3623,1,202,Fulfilled
7302,5602,3,202,Fulfilled
7302,4363,1,202,Not Fulfilled
7303,4384,3,202,Fulfilled
7304,3405,1,202,Fulfilled
7304,6802,1,202,Fulfilled
7304,3063,1,202,Fulfilled
7304,3945,1,202,Fulfilled
7304,7543,1,202,Fulfilled
7304,2488,1,202,Fulfilled
7305,9390,2,202,Fulfilled
7305,773,2,202,Fulfilled
7306,5929,1,202,Fulfilled
7306,1082,2,202,Not Fulfilled
7307,5310,1,202,Fulfilled
7307,9151,2,202,Fulfilled
7307,4932,1,202,Fulfilled
7307,5481,2,202,Fulfilled
7307,7809,2,202,Fulfilled
7307,6194,4,202,Fulfilled
7308,4369,4,202,Not Fulfilled
7308,9052,1,202,Fulfilled
7309,6421,3,202,Fulfilled
7309,6694,2,202,Fulfilled
7309,7809,4,202,Fulfilled
7309,2171,1,202,Fulfilled
7309,2433,2,202,Fulfilled
7309,966,3,202,Fulfilled
7310,9780,1,202,Fulfilled
7310,6406,1,202,Fulfilled
7310,7880,2,202,Fulfilled
7310,6090,1,202,Fulfilled
7310,7492,2,202,Fulfilled
7310,2512,3,202,Fulfilled
7311,2331,2,202,Not Fulfilled
7311,3049,2,202,Not Fulfilled
7311,9002,1,202,Fulfilled
7311,7073,1,202,Fulfilled
7311,4041,1,202,Not Fulfilled
7312,9325,1,202,Fulfilled
7312,1294,2,202,Fulfilled
7313,4580,3,202,Fulfilled
7314,7886,1,202,Fulfilled
7315,7282,1,202,Not Fulfilled
7315,907,1,202,Not Fulfilled
7316,4393,4,202,Not Fulfilled
7317,1104,1,202,Fulfilled
7317,6889,1,202,Fulfilled
7317,9814,1,202,Not Fulfilled
7317,5813,1,202,Not Fulfilled
7317,5725,3,202,Fulfilled
7318,5012,1,202,Fulfilled
7319,3562,1,202,Fulfilled
7319,1285,1,202,Fulfilled
7319,5513,2,202,Fulfilled
7319,2737,1,202,Fulfilled
7319,7689,2,202,Fulfilled
7320,2640,1,202,Fulfilled
7320,1556,3,202,Not Fulfilled
7320,4795,2,202,Not Fulfilled
7320,3749,2,202,Fulfilled
7320,8583,2,202,Not Fulfilled
7320,7643,1,202,Not Fulfilled
7321,2825,1,202,Fulfilled
7321,3775,2,202,Not Fulfilled
7321,2987,1,202,Fulfilled
7321,706,2,202,Not Fulfilled
7321,5688,1,202,Not Fulfilled
7322,1682,1,202,Fulfilled
7322,7863,4,202,Fulfilled
7322,3969,2,202,Fulfilled
7323,594,1,202,Fulfilled
7323,3948,3,202,Fulfilled
7323,3784,4,202,Fulfilled
7323,8969,3,202,Fulfilled
7323,8877,1,202,Fulfilled
7323,4304,3,202,Fulfilled
7324,6280,1,202,Fulfilled
7324,9215,1,202,Fulfilled
7325,2502,1,202,Fulfilled
7325,7074,1,202,Fulfilled
7325,3208,4,202,Fulfilled
7326,4344,1,202,Fulfilled
7326,2267,2,202,Fulfilled
7326,6135,1,202,Fulfilled
7326,8129,1,202,Fulfilled
7326,8822,1,202,Fulfilled
7327,78,3,202,Fulfilled
7327,2857,2,202,Fulfilled
7327,1663,1,202,Fulfilled
7327,1598,4,202,Fulfilled
7328,9861,4,202,Fulfilled
7328,230,2,202,Fulfilled
7328,4562,3,202,Fulfilled
7328,7288,2,202,Fulfilled
7329,7347,2,202,Fulfilled
7329,1288,2,202,Fulfilled
7330,1827,1,202,Fulfilled
7330,2093,1,202,Fulfilled
7330,2067,2,202,Fulfilled
7330,5330,3,202,Fulfilled
7331,5572,1,202,Fulfilled
7331,4323,2,202,Not Fulfilled
7331,4094,3,202,Fulfilled
7331,2683,2,202,Not Fulfilled
7331,5768,2,202,Not Fulfilled
7332,4531,2,202,Fulfilled
7332,9505,3,202,Fulfilled
7333,8301,1,202,Fulfilled
7333,8616,2,202,Fulfilled
7333,7684,4,202,Not Fulfilled
7333,3839,1,202,Fulfilled
7333,6461,2,202,Fulfilled
7334,7377,2,202,Fulfilled
7334,12,1,202,Fulfilled
7335,8953,3,202,Not Fulfilled
7335,7403,3,202,Not Fulfilled
7335,6505,3,202,Not Fulfilled
7335,6729,2,202,Not Fulfilled
7335,4718,2,202,Not Fulfilled
7335,4825,1,202,Not Fulfilled
7336,1062,1,202,Fulfilled
7336,2544,2,202,Fulfilled
7336,8821,2,202,Fulfilled
7336,5392,4,202,Fulfilled
7337,566,3,202,Fulfilled
7337,7789,1,202,Fulfilled
7337,1411,2,202,Fulfilled
7338,5250,2,202,Not Fulfilled
7338,246,4,202,Not Fulfilled
7338,9732,1,202,Fulfilled
7338,5360,1,202,Fulfilled
7338,7820,2,202,Not Fulfilled
7339,4305,1,202,Fulfilled
7339,6057,1,202,Fulfilled
7339,7682,1,202,Fulfilled
7339,6794,2,202,Fulfilled
7339,8045,1,202,Fulfilled
7340,3271,1,202,Fulfilled
7341,571,4,202,Not Fulfilled
7341,8676,1,202,Fulfilled
7341,9219,1,202,Not Fulfilled
7341,8705,4,202,Not Fulfilled
7341,8180,1,202,Fulfilled
7341,3581,1,202,Fulfilled
7342,8589,1,202,Fulfilled
7342,2615,3,202,Fulfilled
7343,7089,2,202,Fulfilled
7344,6112,1,202,Fulfilled
7344,8627,3,202,Fulfilled
7344,9363,1,202,Fulfilled
7344,4120,4,202,Fulfilled
7345,3108,1,202,Fulfilled
7345,8388,2,202,Fulfilled
7345,3161,3,202,Fulfilled
7345,7306,3,202,Fulfilled
7346,4543,1,202,Fulfilled
7346,2789,1,202,Fulfilled
7346,2748,1,202,Fulfilled
7346,366,1,202,Fulfilled
7347,6065,4,202,Fulfilled
7347,2652,1,202,Fulfilled
7347,2484,2,202,Fulfilled
7347,8305,1,202,Fulfilled
7347,2789,1,202,Fulfilled
7347,9873,1,202,Fulfilled
7348,4581,3,202,Fulfilled
7348,4696,1,202,Fulfilled
7348,4704,1,202,Fulfilled
7349,8765,1,202,Fulfilled
7349,6590,4,202,Fulfilled
7350,9863,2,202,Fulfilled
7350,3478,1,202,Fulfilled
7350,7121,2,202,Fulfilled
7350,7277,2,202,Fulfilled
7350,3804,2,202,Fulfilled
7351,9494,1,202,Fulfilled
7352,1975,4,202,Fulfilled
7352,5318,1,202,Fulfilled
7352,2484,1,202,Fulfilled
7352,5622,1,202,Fulfilled
7352,1552,2,202,Fulfilled
7353,6099,1,202,Fulfilled
7353,6862,1,202,Fulfilled
7354,5144,1,202,Fulfilled
7354,5414,1,202,Fulfilled
7354,5846,2,202,Fulfilled
7354,269,1,202,Fulfilled
7354,2005,1,202,Fulfilled
7354,4634,2,202,Fulfilled
7355,1286,1,202,Not Fulfilled
7355,4210,1,202,Fulfilled
7356,8663,2,202,Not Fulfilled
7357,8919,1,202,Fulfilled
7357,790,3,202,Fulfilled
7357,7316,4,202,Fulfilled
7357,6418,3,202,Fulfilled
7358,6805,3,202,Fulfilled
7358,7098,1,202,Fulfilled
7358,7801,3,202,Fulfilled
7359,1553,1,202,Fulfilled
7359,7096,1,202,Fulfilled
7359,8312,4,202,Not Fulfilled
7360,2937,2,202,Not Fulfilled
7361,3058,3,202,Fulfilled
7361,1703,1,202,Fulfilled
7361,9849,1,202,Fulfilled
7361,7710,1,202,Fulfilled
7361,8106,2,202,Fulfilled
7362,7825,1,202,Fulfilled
7363,6690,1,202,Fulfilled
7363,4181,4,202,Fulfilled
7363,9495,1,202,Fulfilled
7364,2262,2,202,Not Fulfilled
7364,3494,3,202,Not Fulfilled
7364,5626,2,202,Not Fulfilled
7364,7465,1,202,Not Fulfilled
7364,9196,2,202,Not Fulfilled
7364,1174,1,202,Not Fulfilled
7365,1796,1,202,Fulfilled
7366,6968,1,202,Fulfilled
7366,3901,3,202,Fulfilled
7366,9573,3,202,Fulfilled
7366,5224,3,202,Fulfilled
7366,8352,3,202,Fulfilled
7367,5975,1,202,Not Fulfilled
7367,3766,1,202,Not Fulfilled
7367,4745,1,202,Not Fulfilled
7367,7037,1,202,Fulfilled
7367,4846,1,202,Not Fulfilled
7367,1848,2,202,Fulfilled
7368,8475,1,202,Fulfilled
7368,2015,2,202,Fulfilled
7369,6958,2,202,Fulfilled
7369,1502,1,202,Fulfilled
7370,3713,1,202,Fulfilled
7370,8268,4,202,Fulfilled
7371,8898,2,202,Fulfilled
7372,1831,4,202,Fulfilled
7372,145,1,202,Fulfilled
7372,1933,4,202,Fulfilled
7372,6611,3,202,Fulfilled
7373,9600,3,202,Fulfilled
7373,4508,1,202,Not Fulfilled
7373,9714,3,202,Not Fulfilled
7373,8347,2,202,Not Fulfilled
7373,4887,1,202,Fulfilled
7373,1905,1,202,Fulfilled
7374,6537,2,202,Not Fulfilled
7374,7672,2,202,Fulfilled
7374,3276,3,202,Not Fulfilled
7375,8180,1,202,Fulfilled
7376,1470,1,202,Not Fulfilled
7376,5518,1,202,Not Fulfilled
7376,3497,1,202,Fulfilled
7377,2016,1,202,Fulfilled
7377,3423,2,202,Fulfilled
7377,7145,1,202,Fulfilled
7377,1310,2,202,Fulfilled
7378,812,1,202,Fulfilled
7379,5676,4,202,Not Fulfilled
7379,8066,2,202,Not Fulfilled
7380,3751,1,202,Fulfilled
7380,3224,2,202,Fulfilled
7380,3025,3,202,Fulfilled
7380,6941,4,202,Fulfilled
7380,5060,2,202,Fulfilled
7381,9887,1,202,Fulfilled
7381,6212,2,202,Fulfilled
7381,8901,4,202,Fulfilled
7382,4257,1,202,Fulfilled
7382,2908,1,202,Not Fulfilled
7382,6347,2,202,Fulfilled
7382,108,1,202,Fulfilled
7383,5896,4,202,Fulfilled
7384,25,1,202,Fulfilled
7384,7219,1,202,Fulfilled
7384,8672,2,202,Fulfilled
7384,9176,2,202,Fulfilled
7384,3542,1,202,Fulfilled
7384,4836,1,202,Fulfilled
7385,4369,1,202,Fulfilled
7385,6981,2,202,Fulfilled
7386,6532,1,202,Not Fulfilled
7386,2210,1,202,Fulfilled
7386,7789,3,202,Not Fulfilled
7386,4855,4,202,Not Fulfilled
7386,8304,1,202,Fulfilled
7387,6956,2,202,Not Fulfilled
7387,6838,4,202,Not Fulfilled
7387,8956,1,202,Not Fulfilled
7387,8176,1,202,Fulfilled
7387,8075,2,202,Fulfilled
7388,37,2,202,Fulfilled
7388,8738,1,202,Fulfilled
7388,8547,1,202,Not Fulfilled
7388,6897,1,202,Fulfilled
7388,9738,2,202,Not Fulfilled
7388,882,1,202,Not Fulfilled
7389,5654,1,202,Not Fulfilled
7389,6770,2,202,Fulfilled
7389,2868,4,202,Fulfilled
7389,3899,1,202,Fulfilled
7390,1962,1,202,Fulfilled
7390,3556,1,202,Fulfilled
7390,7143,1,202,Fulfilled
7390,3343,2,202,Fulfilled
7390,6531,1,202,Fulfilled
7391,3357,1,202,Not Fulfilled
7391,172,4,202,Fulfilled
7392,2228,1,202,Fulfilled
7393,2468,1,202,Fulfilled
7393,8041,2,202,Fulfilled
7393,6206,2,202,Fulfilled
7393,2974,4,202,Fulfilled
7393,4503,4,202,Fulfilled
7393,3800,2,202,Fulfilled
7394,1308,2,202,Fulfilled
7394,1263,4,202,Fulfilled
7394,8734,2,202,Fulfilled
7394,8943,1,202,Fulfilled
7394,4579,1,202,Fulfilled
7394,8073,4,202,Fulfilled
7395,6388,1,202,Fulfilled
7395,485,1,202,Fulfilled
7395,1531,1,202,Fulfilled
7395,6543,4,202,Fulfilled
7395,3123,4,202,Fulfilled
7395,4469,3,202,Fulfilled
7396,6542,4,202,Fulfilled
7396,2527,1,202,Fulfilled
7397,7630,4,202,Fulfilled
7397,5674,2,202,Fulfilled
7398,1673,2,202,Not Fulfilled
7398,1644,1,202,Fulfilled
7398,6458,1,202,Not Fulfilled
7398,7490,1,202,Fulfilled
7399,6440,1,202,Fulfilled
7400,1383,2,202,Fulfilled
7400,6480,3,202,Fulfilled
7400,4822,1,202,Fulfilled
7401,6461,1,202,Fulfilled
7401,4456,3,202,Fulfilled
7401,4406,2,202,Fulfilled
7401,7757,2,202,Not Fulfilled
7402,4087,1,202,Fulfilled
7402,546,1,202,Fulfilled
7403,9709,1,202,Fulfilled
7403,2356,1,202,Fulfilled
7403,4137,1,202,Fulfilled
7403,4509,1,202,Fulfilled
7403,5173,3,202,Fulfilled
7404,1517,1,202,Fulfilled
7405,4491,1,202,Fulfilled
7405,8206,2,202,Fulfilled
7405,8154,1,202,Not Fulfilled
7405,349,1,202,Not Fulfilled
7405,4238,2,202,Fulfilled
7405,7410,1,202,Fulfilled
7406,3540,2,202,Fulfilled
7406,241,2,202,Not Fulfilled
7406,5438,4,202,Fulfilled
7407,7246,2,202,Fulfilled
7407,207,3,202,Fulfilled
7407,9309,1,202,Fulfilled
7407,6360,4,202,Fulfilled
7407,7568,2,202,Fulfilled
7407,4516,1,202,Fulfilled
7408,6678,1,202,Not Fulfilled
7408,4085,1,202,Fulfilled
7408,402,1,202,Fulfilled
7408,7400,1,202,Fulfilled
7408,1827,1,202,Not Fulfilled
7408,9489,2,202,Fulfilled
7409,2619,4,202,Fulfilled
7409,429,2,202,Fulfilled
7409,4179,1,202,Fulfilled
7409,153,2,202,Fulfilled
7409,6183,1,202,Not Fulfilled
7409,7951,1,202,Not Fulfilled
7410,8854,2,202,Fulfilled
7410,117,2,202,Not Fulfilled
7410,2012,3,202,Fulfilled
7411,8733,1,202,Fulfilled
7411,6011,1,202,Not Fulfilled
7411,3701,1,202,Not Fulfilled
7412,5419,4,202,Fulfilled
7412,5849,1,202,Fulfilled
7412,884,1,202,Fulfilled
7413,6139,1,202,Fulfilled
7414,496,1,202,Not Fulfilled
7414,6564,2,202,Not Fulfilled
7414,1162,2,202,Fulfilled
7414,360,1,202,Not Fulfilled
7415,4655,2,202,Fulfilled
7416,8441,1,202,Fulfilled
7416,9664,1,202,Fulfilled
7417,4606,3,202,Not Fulfilled
7418,8377,1,202,Fulfilled
7418,3118,1,202,Not Fulfilled
7418,6933,1,202,Not Fulfilled
7418,7414,1,202,Not Fulfilled
7418,5153,1,202,Fulfilled
7418,2733,3,202,Fulfilled
7419,7229,4,202,Not Fulfilled
7419,6446,1,202,Not Fulfilled
7419,712,4,202,Fulfilled
7419,6281,1,202,Fulfilled
7419,3188,4,202,Fulfilled
7419,1207,1,202,Fulfilled
7420,9347,1,202,Fulfilled
7420,8014,3,202,Fulfilled
7421,8197,3,202,Fulfilled
7421,3485,1,202,Fulfilled
7421,1545,4,202,Fulfilled
7422,9726,1,202,Not Fulfilled
7422,8787,1,202,Not Fulfilled
7422,3186,1,202,Not Fulfilled
7422,6579,2,202,Not Fulfilled
7422,5871,3,202,Not Fulfilled
7423,5957,4,202,Not Fulfilled
7424,4637,1,202,Not Fulfilled
7424,7937,1,202,Not Fulfilled
7424,1732,4,202,Not Fulfilled
7424,6170,1,202,Fulfilled
7424,6956,2,202,Not Fulfilled
7425,4163,4,202,Fulfilled
7425,4041,1,202,Fulfilled
7425,7462,2,202,Fulfilled
7425,5309,3,202,Fulfilled
7426,6789,4,202,Fulfilled
7426,5718,2,202,Fulfilled
7426,9791,4,202,Fulfilled
7426,6881,1,202,Fulfilled
7426,3698,2,202,Fulfilled
7426,7828,1,202,Fulfilled
7427,5729,1,202,Fulfilled
7428,2147,1,202,Fulfilled
7429,1051,1,202,Fulfilled
7429,5604,3,202,Fulfilled
7430,4649,1,202,Fulfilled
7430,483,3,202,Fulfilled
7431,1668,1,202,Fulfilled
7431,1736,3,202,Not Fulfilled
7432,880,3,202,Fulfilled
7432,7313,4,202,Fulfilled
7432,2304,4,202,Fulfilled
7432,4278,2,202,Fulfilled
7433,3028,1,202,Fulfilled
7433,5120,4,202,Fulfilled
7433,4938,1,202,Fulfilled
7433,8165,2,202,Fulfilled
7433,3659,3,202,Fulfilled
7434,2360,2,202,Fulfilled
7434,1456,1,202,Fulfilled
7434,6376,1,202,Fulfilled
7434,7070,1,202,Fulfilled
7434,6209,4,202,Fulfilled
7434,288,1,202,Fulfilled
7435,2942,1,202,Not Fulfilled
7435,8892,4,202,Not Fulfilled
7435,7330,1,202,Not Fulfilled
7435,9349,1,202,Fulfilled
7435,205,1,202,Fulfilled
7435,990,1,202,Not Fulfilled
7436,5174,2,202,Fulfilled
7436,4390,2,202,Fulfilled
7436,72,2,202,Fulfilled
7436,3535,1,202,Fulfilled
7436,7916,2,202,Fulfilled
7436,857,2,202,Fulfilled
7437,4229,4,202,Not Fulfilled
7437,9645,1,202,Fulfilled
7437,6135,1,202,Fulfilled
7437,9871,1,202,Fulfilled
7437,731,4,202,Fulfilled
7437,950,1,202,Fulfilled
7438,6255,1,202,Fulfilled
7438,8601,4,202,Fulfilled
7438,4306,1,202,Fulfilled
7439,6032,1,202,Fulfilled
7439,4379,1,202,Fulfilled
7440,7737,3,202,Fulfilled
7440,5332,4,202,Fulfilled
7441,6798,4,202,Not Fulfilled
7441,7070,1,202,Not Fulfilled
7441,3873,1,202,Not Fulfilled
7441,2703,2,202,Not Fulfilled
7441,3749,3,202,Fulfilled
7442,2648,1,202,Fulfilled
7442,7650,2,202,Fulfilled
7443,8656,1,202,Fulfilled
7443,5470,3,202,Fulfilled
7443,7330,1,202,Fulfilled
7443,276,1,202,Fulfilled
7443,1908,4,202,Fulfilled
7443,269,1,202,Fulfilled
7444,144,1,202,Fulfilled
7444,1805,1,202,Fulfilled
7444,2598,1,202,Fulfilled
7444,4678,1,202,Fulfilled
7444,413,1,202,Fulfilled
7444,1587,3,202,Fulfilled
7445,3983,3,202,Fulfilled
7445,6618,2,202,Fulfilled
7446,4338,1,202,Fulfilled
7446,4305,1,202,Fulfilled
7446,6040,1,202,Fulfilled
7446,3310,2,202,Fulfilled
7447,6754,1,202,Fulfilled
7447,2278,4,202,Fulfilled
7448,3143,1,202,Fulfilled
7448,507,1,202,Fulfilled
7448,8425,2,202,Fulfilled
7448,8093,2,202,Fulfilled
7448,5697,3,202,Fulfilled
7449,515,1,202,Fulfilled
7449,9531,1,202,Fulfilled
7449,9386,3,202,Fulfilled
7450,377,1,202,Fulfilled
7450,8592,3,202,Fulfilled
7450,4767,1,202,Fulfilled
7451,8896,4,202,Not Fulfilled
7451,5086,3,202,Fulfilled
7451,7003,1,202,Not Fulfilled
7451,4125,1,202,Fulfilled
7451,4405,2,202,Fulfilled
7452,1932,3,202,Not Fulfilled
7452,8173,2,202,Fulfilled
7452,7262,4,202,Not Fulfilled
7452,5972,3,202,Fulfilled
7452,5680,1,202,Not Fulfilled
7453,1908,1,202,Fulfilled
7454,8476,1,202,Fulfilled
7454,7441,1,202,Fulfilled
7454,4660,3,202,Fulfilled
7455,4707,1,202,Fulfilled
7455,4899,2,202,Fulfilled
7455,4089,2,202,Fulfilled
7455,8803,3,202,Fulfilled
7455,268,2,202,Fulfilled
7456,1379,1,202,Fulfilled
7456,9218,3,202,Fulfilled
7456,5152,4,202,Fulfilled
7457,9376,1,202,Fulfilled
7457,2394,4,202,Fulfilled
7458,3045,1,202,Fulfilled
7458,1016,2,202,Fulfilled
7458,1080,1,202,Fulfilled
7458,5553,1,202,Fulfilled
7458,2813,2,202,Fulfilled
7458,5984,1,202,Fulfilled
7459,4086,4,202,Fulfilled
7460,3879,2,202,Fulfilled
7460,1723,1,202,Fulfilled
7460,1756,2,202,Fulfilled
7461,838,1,202,Fulfilled
7462,7932,1,202,Fulfilled
7462,5993,3,202,Not Fulfilled
7462,8577,4,202,Fulfilled
7462,7349,1,202,Not Fulfilled
7462,1823,3,202,Not Fulfilled
7463,2171,2,202,Fulfilled
7463,907,2,202,Fulfilled
7463,2248,3,202,Fulfilled
7463,1675,1,202,Fulfilled
7463,5212,2,202,Fulfilled
7464,1433,2,202,Fulfilled
7464,5460,3,202,Fulfilled
7464,6472,1,202,Fulfilled
7464,9444,4,202,Fulfilled
7464,1323,2,202,Fulfilled
7464,4579,4,202,Fulfilled
7465,9569,1,202,Fulfilled
7465,141,1,202,Fulfilled
7465,3424,1,202,Fulfilled
7465,1644,3,202,Fulfilled
7466,5769,1,202,Fulfilled
7466,4131,2,202,Fulfilled
7466,186,3,202,Fulfilled
7466,3653,1,202,Fulfilled
7466,810,3,202,Fulfilled
7466,7472,2,202,Fulfilled
7467,6081,1,202,Fulfilled
7467,112,1,202,Fulfilled
7467,7252,1,202,Fulfilled
7467,7969,1,202,Fulfilled
7467,9893,1,202,Fulfilled
7468,8929,1,202,Fulfilled
7468,9286,1,202,Fulfilled
7468,6972,1,202,Fulfilled
7468,489,1,202,Fulfilled
7468,5028,1,202,Fulfilled
7468,1597,1,202,Fulfilled
7469,8279,2,202,Fulfilled
7469,2515,3,202,Fulfilled
7469,1835,2,202,Fulfilled
7469,6164,2,202,Fulfilled
7470,5595,1,202,Fulfilled
7470,2011,2,202,Fulfilled
7470,6481,2,202,Fulfilled
7470,5964,4,202,Not Fulfilled
7470,4710,1,202,Not Fulfilled
7471,2804,4,202,Fulfilled
7472,5958,4,202,Not Fulfilled
7472,1165,1,202,Not Fulfilled
7472,2551,1,202,Not Fulfilled
7472,1510,1,202,Not Fulfilled
7473,3698,2,202,Fulfilled
7473,2647,2,202,Fulfilled
7473,4106,4,202,Fulfilled
7473,8219,1,202,Fulfilled
7473,1930,1,202,Fulfilled
7473,1624,2,202,Fulfilled
7474,2996,2,202,Fulfilled
7475,8732,3,202,Fulfilled
7476,3642,3,202,Fulfilled
7476,3052,1,202,Fulfilled
7476,1832,1,202,Fulfilled
7477,2355,1,202,Not Fulfilled
7477,5172,1,202,Not Fulfilled
7477,3858,1,202,Fulfilled
7478,9959,1,202,Fulfilled
7478,3246,1,202,Fulfilled
7478,5149,4,202,Fulfilled
7479,1127,1,202,Fulfilled
7479,9364,3,202,Fulfilled
7479,9855,1,202,Fulfilled
7479,5727,1,202,Fulfilled
7479,8687,2,202,Fulfilled
7480,5893,1,202,Fulfilled
7481,9322,2,202,Fulfilled
7481,9529,4,202,Fulfilled
7481,2999,3,202,Fulfilled
7481,7900,4,202,Fulfilled
7481,3654,2,202,Fulfilled
7481,990,1,202,Fulfilled
7482,7954,3,202,Fulfilled
7482,3765,2,202,Fulfilled
7483,3801,1,202,Fulfilled
7483,1966,1,202,Fulfilled
7484,2932,2,202,Fulfilled
7484,7169,1,202,Fulfilled
7484,9395,2,202,Fulfilled
7484,9588,1,202,Fulfilled
7484,2760,2,202,Fulfilled
7484,1109,4,202,Fulfilled
7485,5207,1,202,Fulfilled
7485,8954,1,202,Fulfilled
7485,2305,1,202,Fulfilled
7485,513,2,202,Fulfilled
7486,1831,2,202,Fulfilled
7486,3703,4,202,Fulfilled
7486,9082,4,202,Fulfilled
7486,6230,2,202,Fulfilled
7487,9881,3,202,Fulfilled
7487,338,1,202,Not Fulfilled
7487,4617,1,202,Fulfilled
7487,1330,3,202,Not Fulfilled
7487,1680,1,202,Not Fulfilled
7488,3346,2,202,Fulfilled
7488,7994,2,202,Fulfilled
7488,7963,1,202,Fulfilled
7488,4228,1,202,Fulfilled
7488,7188,2,202,Fulfilled
7489,9632,1,202,Fulfilled
7489,6101,3,202,Fulfilled
7489,9794,2,202,Fulfilled
7489,4700,1,202,Fulfilled
7489,1353,1,202,Fulfilled
7490,1735,1,202,Fulfilled
7491,8278,3,202,Fulfilled
7491,4305,2,202,Not Fulfilled
7491,6412,2,202,Not Fulfilled
7492,3687,1,202,Not Fulfilled
7492,5450,1,202,Fulfilled
7492,751,4,202,Not Fulfilled
7492,6497,2,202,Fulfilled
7492,9012,3,202,Not Fulfilled
7493,8624,2,202,Fulfilled
7493,6397,2,202,Fulfilled
7493,5465,1,202,Fulfilled
7493,7923,1,202,Fulfilled
7494,1352,1,202,Fulfilled
7494,5949,1,202,Fulfilled
7494,5037,1,202,Fulfilled
7494,9872,1,202,Fulfilled
7494,8266,2,202,Fulfilled
7494,2853,1,202,Fulfilled
7495,4536,1,202,Fulfilled
7495,5641,3,202,Fulfilled
7496,7268,3,202,Fulfilled
7497,8495,1,202,Fulfilled
7497,8188,2,202,Fulfilled
7497,4467,4,202,Fulfilled
7498,7604,2,202,Fulfilled
7498,2737,1,202,Fulfilled
7498,6402,2,202,Fulfilled
7498,8090,1,202,Fulfilled
7498,1411,2,202,Fulfilled
7498,2136,1,202,Fulfilled
7499,8892,1,202,Not Fulfilled
7499,3518,2,202,Fulfilled
7499,2623,1,202,Not Fulfilled
7500,8055,1,202,Fulfilled
7500,6027,1,202,Fulfilled
7500,1761,4,202,Fulfilled
7500,2208,3,202,Fulfilled
7500,29,1,202,Fulfilled
7501,1064,1,202,Fulfilled
7501,7700,3,202,Not Fulfilled
7501,3450,3,202,Not Fulfilled
7502,5684,2,202,Fulfilled
7502,2802,3,202,Fulfilled
7502,3180,4,202,Fulfilled
7502,8787,3,202,Fulfilled
7502,104,1,202,Fulfilled
7502,4271,1,202,Fulfilled
7503,8749,3,202,Fulfilled
7503,2922,1,202,Fulfilled
