2375,1476,52,1894.33,Fulfilled
2376,1477,278,1894.33,Not Fulfilled
2377,1478,4,1894.33,Fulfilled
2378,1479,226,1894.33,Fulfilled
2379,1480,364,1894.33,Not Fulfilled
2380,1481,45,1894.33,Not Fulfilled
2381,1482,877,1894.33,Fulfilled
2382,1483,358,1894.33,Not Fulfilled
2383,1484,319,1894.33,Fulfilled
2384,1485,95,1894.33,Not Fulfilled
2385,1486,7,1894.33,Fulfilled
2386,1487,622,1894.33,Fulfilled
2387,1488,1056,1894.33,Fulfilled
2388,1489,169,1894.33,Fulfilled
2389,1490,348,1894.33,Fulfilled
2390,1491,26,1894.33,Fulfilled
2391,1492,713,1894.33,Fulfilled
2392,1493,124,1894.33,Not Fulfilled
2393,1494,319,1894.33,Not Fulfilled
2394,1495,230,1894.33,Not Fulfilled
2395,1496,217,1894.33,Fulfilled
2396,1497,761,1894.33,Fulfilled
2397,1498,210,1894.33,Fulfilled
2398,1499,377,1894.33,Not Fulfilled
2399,1500,638,1894.33,Fulfilled
2400,1501,1135,1894.33,Fulfilled
2401,1502,21,1894.33,Not Fulfilled
2402,1503,86,1894.33,Fulfilled
2403,1504,142,1894.33,Not Fulfilled
2404,1505,49,1894.33,Fulfilled
2405,1506,271,1894.33,Not Fulfilled
2406,1507,975,1894.33,Fulfilled
2407,1508,101,1894.33,Fulfilled
2408,1509,116,1894.33,Not Fulfilled
2409,1510,105,1894.33,Fulfilled
2410,1511,395,1894.33,Not Fulfilled
2411,1512,64,1894.33,Fulfilled
2412,1513,41,1894.33,Not Fulfilled
2413,1514,105,1894.33,Not Fulfilled
2414,1515,422,1894.33,Fulfilled
2415,1516,1089,1894.33,Not Fulfilled
2416,1517,912,1894.33,Fulfilled
2417,1518,112,1894.33,Not Fulfilled
2418,1519,482,1894.33,Fulfilled
2419,1520,86,1894.33,Fulfilled
2420,1521,19,1894.33,Not Fulfilled
2421,1522,368,1894.33,Fulfilled
2422,1523,452,1894.33,Fulfilled
2423,1524,47,1894.33,Not Fulfilled
2424,1525,513,1894.33,Fulfilled
2425,1526,7,1894.33,Not Fulfilled
2426,1527,1027,1894.33,Fulfilled
2427,1528,195,1894.33,Fulfilled
2428,1529,133,1894.33,Fulfilled
2429,1530,503,1894.33,Fulfilled
2430,1531,1049,1894.33,Not Fulfilled
2431,1532,500,1894.33,Fulfilled
2432,1533,79,1894.33,Not Fulfilled
2433,1534,14,1894.33,Fulfilled
2434,1535,129,1894.33,Fulfilled
2435,1536,677,1894.33,Not Fulfilled
2436,1537,167,1894.33,Not Fulfilled
2437,1538,1216,1894.33,Fulfilled
2438,1539,900,1894.33,Not Fulfilled
2439,1540,481,1894.33,Fulfilled
2440,1541,320,1894.33,Fulfilled
2441,1542,656,1894.33,Not Fulfilled
2442,1543,610,1894.33,Fulfilled
2443,1544,23,1894.33,Fulfilled
2444,1545,697,1894.33,Fulfilled
2445,1546,365,1894.33,Fulfilled
2446,1547,140,1894.33,Not Fulfilled
2447,1548,655,1894.33,Fulfilled
2448,1549,391,1894.33,Not Fulfilled
2449,1550,199,1894.33,Fulfilled
2450,1551,120,1894.33,Not Fulfilled
2451,1552,255,1894.33,Not Fulfilled
2452,1553,190,1894.33,Not Fulfilled
2453,1554,776,1894.33,Not Fulfilled
2454,1555,1170,1894.33,Not Fulfilled
2455,1556,44,1894.33,Fulfilled
2456,1557,6,1894.33,Not Fulfilled
2457,1558,65,1894.33,Not Fulfilled
2458,1559,248,1894.33,Fulfilled
2459,1560,124,1894.33,Not Fulfilled
2460,1561,325,1894.33,Not Fulfilled
2461,1562,94,1894.33,Fulfilled
2462,1563,1388,1894.33,Not Fulfilled
2463,1564,81,1894.33,Not Fulfilled
2464,1565,918,1894.33,Not Fulfilled
2465,1566,268,1894.33,Fulfilled
2466,1567,72,1894.33,Not Fulfilled
2467,1568,1,1894.33,Not Fulfilled
2468,1569,199,1894.33,Fulfilled
2469,1570,254,1894.33,Fulfilled
2470,1571,119,1894.33,Not Fulfilled
2471,1572,77,1894.33,Fulfilled
2472,1573,152,1894.33,Fulfilled
2473,1574,1123,1894.33,Fulfilled
2474,1575,769,1894.33,Fulfilled
2475,1576,342,1894.33,Fulfilled
2476,1577,179,1894.33,Fulfilled
2477,1578,853,1894.33,Not Fulfilled
2478,1579,17,1894.33,Fulfilled
2479,1580,266,1894.33,Fulfilled
2480,1581,423,1894.33,Fulfilled
2481,1582,140,1894.33,Fulfilled
2482,1583,783,1894.33,Fulfilled
2483,1584,685,1894.33,Fulfilled
2484,1585,762,1894.33,Fulfilled
2485,1586,1152,1894.33,Not Fulfilled
2486,1587,948,1894.33,Not Fulfilled
2487,1588,1060,1894.33,Fulfilled
2488,1589,295,1894.33,Not Fulfilled
2489,1590,16,1894.33,Not Fulfilled
2490,1591,213,1894.33,Not Fulfilled
2491,1592,17,1894.33,Fulfilled
2492,1593,568,1894.33,Fulfilled
2493,1594,205,1894.33,Fulfilled
2494,1595,39,1894.33,Fulfilled
2495,1596,1060,1894.33,Not Fulfilled
2496,1597,2,1894.33,Fulfilled
2497,1598,248,1894.33,Fulfilled
2498,1599,116,1894.33,Fulfilled
2499,1600,181,1894.33,Not Fulfilled
2500,1601,104,1894.33,Not Fulfilled
2501,1602,169,1894.33,Fulfilled
2502,1603,982,1894.33,Fulfilled
2503,1604,88,1894.33,Not Fulfilled
2504,1605,290,1894.33,Not Fulfilled
2505,1606,161,1894.33,Fulfilled
2506,1607,592,1894.33,Fulfilled
2507,1608,774,1894.33,Fulfilled
2508,1609,1088,1894.33,Not Fulfilled
2509,1610,134,1894.33,Not Fulfilled
2510,1611,397,1894.33,Not Fulfilled
2511,1612,805,1894.33,Fulfilled
2512,1613,314,1894.33,Not Fulfilled
2513,1614,52,1894.33,Not Fulfilled
2514,1615,279,1894.33,Fulfilled
2515,1616,136,1894.33,Not Fulfilled
2516,1617,24,1894.33,Fulfilled
2517,1618,24,1894.33,Not Fulfilled
2518,1619,755,1894.33,Fulfilled
2519,1620,572,1894.33,Fulfilled
2520,1621,106,1894.33,Not Fulfilled
2521,1622,299,1894.33,Fulfilled
2522,1623,384,1894.33,Fulfilled
2523,1624,746,1894.33,Fulfilled
2524,1625,212,1894.33,Fulfilled
2525,1626,540,1894.33,Not Fulfilled
2526,1627,67,1894.33,Fulfilled
2527,1628,263,1894.33,Not Fulfilled
2528,1629,243,1894.33,Not Fulfilled
2529,1630,141,1894.33,Not Fulfilled
2530,1631,277,1894.33,Fulfilled
2531,1632,229,1894.33,Fulfilled
2532,1633,300,1894.33,Fulfilled
2533,1634,58,1894.33,Fulfilled
2534,1635,316,1894.33,Not Fulfilled
2535,1636,98,1894.33,Not Fulfilled
2536,1637,369,1894.33,Fulfilled
2537,1638,954,1894.33,Not Fulfilled
2538,1639,228,1894.33,Not Fulfilled
2539,1640,687,1894.33,Fulfilled
2540,1641,516,1894.33,Fulfilled
2541,1642,743,1894.33,Not Fulfilled
2542,1643,1333,1894.33,Not Fulfilled
2543,1644,620,1894.33,Fulfilled
2544,1645,1169,1894.33,Fulfilled
2545,1646,248,1894.33,Fulfilled
2546,1647,378,1894.33,Fulfilled
2547,1648,464,1894.33,Fulfilled
2548,1649,326,1894.33,Fulfilled
2549,1650,200,1894.33,Fulfilled
2550,1651,122,1894.33,Fulfilled
2551,1652,826,1894.33,Fulfilled
2552,1653,2,1894.33,Fulfilled
2553,1654,168,1894.33,Not Fulfilled
2554,1655,22,1894.33,Not Fulfilled
2555,1656,86,1894.33,Not Fulfilled
2556,1657,1145,1894.33,Not Fulfilled
2557,1658,741,1894.33,Fulfilled
2558,1659,6,1894.33,Fulfilled
2559,1660,353,1894.33,Not Fulfilled
2560,1661,314,1894.33,Not Fulfilled
2561,1662,805,1894.33,Fulfilled
2562,1663,403,1894.33,Not Fulfilled
2563,1664,738,1894.33,Not Fulfilled
2564,1665,154,1894.33,Fulfilled
2565,1666,1141,1894.33,Not Fulfilled
2566,1667,29,1894.33,Fulfilled
2567,1668,87,1894.33,Fulfilled
2568,1669,767,1894.33,Not Fulfilled
2569,1670,194,1894.33,Not Fulfilled
2570,1671,72,1894.33,Fulfilled
2571,1672,158,1894.33,Fulfilled
2572,1673,346,1894.33,Not Fulfilled
2573,1674,181,1894.33,Not Fulfilled
2574,1675,116,1894.33,Not Fulfilled
2575,1676,48,1894.33,Fulfilled
2576,1677,579,1894.33,Not Fulfilled
2577,1678,757,1894.33,Not Fulfilled
2578,1679,647,1894.33,Not Fulfilled
2579,1680,719,1894.33,Fulfilled
2580,1681,7,1894.33,Fulfilled
2581,1682,1003,1894.33,Not Fulfilled
2582,1683,214,1894.33,Fulfilled
2583,1684,61,1894.33,Not Fulfilled
2584,1685,111,1894.33,Not Fulfilled
2585,1686,42,1894.33,Not Fulfilled
2586,1687,36,1894.33,Not Fulfilled
2587,1688,297,1894.33,Fulfilled
2588,1689,64,1894.33,Fulfilled
2589,1690,370,1894.33,Fulfilled
2590,1691,749,1894.33,Fulfilled
2591,1692,235,1894.33,Fulfilled
2592,1693,380,1894.33,Not Fulfilled
2593,1694,169,1894.33,Not Fulfilled
2594,1695,10,1894.33,Fulfilled
2595,1696,42,1894.33,Fulfilled
2596,1697,402,1894.33,Fulfilled
2597,1698,870,1894.33,Not Fulfilled
2598,1699,773,1894.33,Not Fulfilled
2599,1700,14,1894.33,Not Fulfilled
2600,1701,551,1894.33,Fulfilled
2601,1702,788,1894.33,Not Fulfilled
2602,1703,489,1894.33,Not Fulfilled
2603,1704,833,1894.33,Fulfilled
2604,1705,473,1894.33,Fulfilled
2605,1706,105,1894.33,Fulfilled
2606,1707,192,1894.33,Not Fulfilled
2607,1708,542,1894.33,Fulfilled
2608,1709,752,1894.33,Fulfilled
2609,1710,512,1894.33,Not Fulfilled
2610,1711,827,1894.33,Not Fulfilled
2611,1712,567,1894.33,Not Fulfilled
2612,1713,827,1894.33,Fulfilled
2613,1714,133,1894.33,Not Fulfilled
2614,1715,127,1894.33,Fulfilled
2615,1716,580,1894.33,Not Fulfilled
2616,1717,145,1894.33,Not Fulfilled
2617,1718,1347,1894.33,Not Fulfilled
2618,1719,578,1894.33,Fulfilled
2619,1720,153,1894.33,Fulfilled
2620,1721,52,1894.33,Fulfilled
2621,1722,1303,1894.33,Fulfilled
2622,1723,354,1894.33,Not Fulfilled
2623,1724,795,1894.33,Fulfilled
2624,1725,16,1894.33,Fulfilled
2625,1726,330,1894.33,Not Fulfilled
2626,1727,68,1894.33,Not Fulfilled
2627,1728,613,1894.33,Not Fulfilled
2628,1729,530,1894.33,Fulfilled
2629,1730,101,1894.33,Not Fulfilled
2630,1731,530,1894.33,Fulfilled
2631,1732,168,1894.33,Fulfilled
2632,1733,268,1894.33,Fulfilled
2633,1734,988,1894.33,Not Fulfilled
2634,1735,5,1894.33,Fulfilled
2635,1736,246,1894.33,Fulfilled
2636,1737,98,1894.33,Fulfilled
2637,1738,51,1894.33,Not Fulfilled
2638,1739,1331,1894.33,Not Fulfilled
2639,1740,1342,1894.33,Fulfilled
2640,1741,1004,1894.33,Not Fulfilled
2641,1742,742,1894.33,Not Fulfilled
2642,1743,75,1894.33,Not Fulfilled
2643,1744,929,1894.33,Not Fulfilled
2644,1745,59,1894.33,Not Fulfilled
2645,1746,702,1894.33,Not Fulfilled
2646,1747,465,1894.33,Not Fulfilled
2647,1748,279,1894.33,Not Fulfilled
2648,1749,963,1894.33,Fulfilled
2649,1750,204,1894.33,Not Fulfilled
2650,1751,90,1894.33,Not Fulfilled
2651,1752,598,1894.33,Fulfilled
2652,1753,796,1894.33,Not Fulfilled
2653,1754,17,1894.33,Fulfilled
2654,1755,6,1894.33,Fulfilled
2655,1756,393,1894.33,Fulfilled
2656,1757,488,1894.33,Not Fulfilled
2657,1758,685,1894.33,Not Fulfilled
2658,1759,346,1894.33,Not Fulfilled
2659,1760,368,1894.33,Not Fulfilled
2660,1761,60,1894.33,Fulfilled
2661,1762,1491,1894.33,Not Fulfilled
2662,1763,544,1894.33,Not Fulfilled
2663,1764,81,1894.33,Fulfilled
2664,1765,596,1894.33,Not Fulfilled
2665,1766,90,1894.33,Not Fulfilled
2666,1767,35,1894.33,Fulfilled
2667,1768,400,1894.33,Not Fulfilled
2668,1769,409,1894.33,Fulfilled
2669,1770,258,1894.33,Fulfilled
2670,1771,846,1894.33,Not Fulfilled
2671,1772,535,1894.33,Not Fulfilled
2672,1773,260,1894.33,Not Fulfilled
2673,1774,94,1894.33,Not Fulfilled
2674,1775,165,1894.33,Not Fulfilled
2675,1776,114,1894.33,Not Fulfilled
2676,1777,31,1894.33,Fulfilled
2677,1778,1141,1894.33,Not Fulfilled
2678,1779,732,1894.33,Not Fulfilled
2679,1780,1420,1894.33,Fulfilled
2680,1781,159,1894.33,Not Fulfilled
2681,1782,98,1894.33,Not Fulfilled
2682,1783,576,1894.33,Not Fulfilled
2683,1784,11,1894.33,Fulfilled
2684,1785,17,1894.33,Not Fulfilled
2685,1786,1336,1894.33,Fulfilled
2686,1787,8,1894.33,Fulfilled
2687,1788,61,1894.33,Not Fulfilled
2688,1789,269,1894.33,Not Fulfilled
2689,1790,735,1894.33,Not Fulfilled
2690,1791,919,1894.33,Fulfilled
2691,1792,541,1894.33,Not Fulfilled
2692,1793,420,1894.33,Fulfilled
2693,1794,262,1894.33,Fulfilled
2694,1795,110,1894.33,Fulfilled
2695,1796,996,1894.33,Fulfilled
2696,1797,385,1894.33,Fulfilled
2697,1798,49,1894.33,Not Fulfilled
2698,1799,105,1894.33,Not Fulfilled
2699,1800,236,1894.33,Not Fulfilled
2700,1801,241,1894.33,Not Fulfilled
2701,1802,477,1894.33,Not Fulfilled
2702,1803,146,1894.33,Not Fulfilled
2703,1804,762,1894.33,Not Fulfilled
2704,1805,216,1894.33,Fulfilled
2705,1806,64,1894.33,Fulfilled
2706,1807,968,1894.33,Not Fulfilled
2707,1808,245,1894.33,Fulfilled
2708,1809,113,1894.33,Not Fulfilled
2709,1810,932,1894.33,Fulfilled
2710,1811,121,1894.33,Not Fulfilled
2711,1812,549,1894.33,Not Fulfilled
2712,1813,70,1894.33,Not Fulfilled
2713,1814,111,1894.33,Not Fulfilled
2714,1815,35,1894.33,Not Fulfilled
2715,1816,105,1894.33,Fulfilled
2716,1817,199,1894.33,Fulfilled
2717,1818,112,1894.33,Fulfilled
2718,1819,1115,1894.33,Not Fulfilled
2719,1820,60,1894.33,Not Fulfilled
2720,1821,604,1894.33,Not Fulfilled
2721,1822,662,1894.33,Fulfilled
2722,1823,566,1894.33,Not Fulfilled
2723,1824,432,1894.33,Not Fulfilled
2724,1825,504,1894.33,Fulfilled
2725,1826,194,1894.33,Not Fulfilled
2726,1827,426,1894.33,Fulfilled
2727,1828,1140,1894.33,Fulfilled
2728,1829,58,1894.33,Not Fulfilled
2729,1830,514,1894.33,Fulfilled
2730,1831,188,1894.33,Fulfilled
2731,1832,233,1894.33,Not Fulfilled
2732,1833,137,1894.33,Fulfilled
2733,1834,39,1894.33,Fulfilled
2734,1835,336,1894.33,Fulfilled
2735,1836,815,1894.33,Not Fulfilled
2736,1837,545,1894.33,Fulfilled
2737,1838,987,1894.33,Fulfilled
2738,1839,754,1894.33,Fulfilled
2739,1840,470,1894.33,Fulfilled
2740,1841,371,1894.33,Fulfilled
2741,1842,1160,1894.33,Fulfilled
2742,1843,862,1894.33,Fulfilled
2743,1844,20,1894.33,Fulfilled
2744,1845,630,1894.33,Not Fulfilled
2745,1846,704,1894.33,Not Fulfilled
2746,1847,197,1894.33,Fulfilled
2747,1848,498,1894.33,Not Fulfilled
2748,1849,786,1894.33,Not Fulfilled
2749,1850,833,1894.33,Fulfilled
2750,1851,35,1894.33,Not Fulfilled
2751,1852,223,1894.33,Fulfilled
2752,1853,13,1894.33,Fulfilled
2753,1854,472,1894.33,Fulfilled
2754,1855,313,1894.33,Fulfilled
2755,1856,476,1894.33,Not Fulfilled
2756,1857,1000,1894.33,Not Fulfilled
2757,1858,819,1894.33,Not Fulfilled
2758,1859,448,1894.33,Fulfilled
2759,1860,292,1894.33,Not Fulfilled
2760,1861,31,1894.33,Fulfilled
2761,1862,866,1894.33,Fulfilled
2762,1863,284,1894.33,Not Fulfilled
2763,1864,245,1894.33,Not Fulfilled
2764,1865,90,1894.33,Fulfilled
2765,1866,488,1894.33,Fulfilled
2766,1867,510,1894.33,Fulfilled
2767,1868,604,1894.33,Not Fulfilled
2768,1869,306,1894.33,Fulfilled
2769,1870,529,1894.33,Fulfilled
2770,1871,605,1894.33,Not Fulfilled
2771,1872,187,1894.33,Fulfilled
2772,1873,539,1894.33,Fulfilled
2773,1874,390,1894.33,Not Fulfilled
2774,1875,839,1894.33,Not Fulfilled
2775,1876,209,1894.33,Not Fulfilled
2776,1877,1638,1894.33,Fulfilled
2777,1878,504,1894.33,Not Fulfilled
2778,1879,73,1894.33,Fulfilled
2779,1880,105,1894.33,Not Fulfilled
2780,1881,476,1894.33,Fulfilled
2781,1882,898,1894.33,Fulfilled
2782,1883,27,1894.33,Not Fulfilled
2783,1884,632,1894.33,Not Fulfilled
2784,1885,49,1894.33,Fulfilled
2785,1886,58,1894.33,Fulfilled
2786,1887,71,1894.33,Fulfilled
2787,1888,125,1894.33,Fulfilled
2788,1889,791,1894.33,Fulfilled
2789,1890,997,1894.33,Fulfilled
2790,1891,1168,1894.33,Fulfilled
2791,1892,1063,1894.33,Not Fulfilled
2792,1893,375,1894.33,Not Fulfilled
2793,1894,344,1894.33,Fulfilled
2794,1895,229,1894.33,Not Fulfilled
2795,1896,24,1894.33,Fulfilled
2796,1897,29,1894.33,Not Fulfilled
2797,1898,91,1894.33,Not Fulfilled
2798,1899,1240,1894.33,Not Fulfilled
2799,1900,292,1894.33,Fulfilled
2800,1901,103,1894.33,Not Fulfilled
2801,1902,576,1894.33,Fulfilled
2802,1903,517,1894.33,Not Fulfilled
2803,1904,1093,1894.33,Not Fulfilled
2804,1905,685,1894.33,Not Fulfilled
2805,1906,472,1894.33,Not Fulfilled
2806,1907,538,1894.33,Fulfilled
2807,1908,363,1894.33,Fulfilled
2808,1909,96,1894.33,Fulfilled
2809,1910,230,1894.33,Not Fulfilled
2810,1911,1327,1894.33,Fulfilled
2811,1912,1457,1894.33,Not Fulfilled
2812,1913,831,1894.33,Not Fulfilled
2813,1914,816,1894.33,Not Fulfilled
2814,1915,686,1894.33,Fulfilled
2815,1916,83,1894.33,Fulfilled
2816,1917,290,1894.33,Not Fulfilled
2817,1918,707,1894.33,Not Fulfilled
2818,1919,702,1894.33,Fulfilled
2819,1920,132,1894.33,Not Fulfilled
2820,1921,362,1894.33,Fulfilled
2821,1922,1087,1894.33,Not Fulfilled
2822,1923,502,1894.33,Not Fulfilled
2823,1924,7,1894.33,Not Fulfilled
2824,1925,53,1894.33,Fulfilled
2825,1926,582,1894.33,Fulfilled
2826,1927,647,1894.33,Fulfilled
2827,1928,1143,1894.33,Not Fulfilled
2828,1929,25,1894.33,Fulfilled
2829,1930,329,1894.33,Not Fulfilled
2830,1931,445,1894.33,Not Fulfilled
2831,1932,129,1894.33,Fulfilled
2832,1933,1101,1894.33,Not Fulfilled
2833,1934,610,1894.33,Not Fulfilled
2834,1935,319,1894.33,Not Fulfilled
2835,1936,513,1894.33,Fulfilled
2836,1937,1213,1894.33,Fulfilled
2837,1938,76,1894.33,Fulfilled
2838,1939,83,1894.33,Fulfilled
2839,1940,1116,1894.33,Fulfilled
2840,1941,53,1894.33,Not Fulfilled
2841,1942,443,1894.33,Fulfilled
2842,1943,263,1894.33,Fulfilled
2843,1944,471,1894.33,Not Fulfilled
2844,1945,796,1894.33,Fulfilled
2845,1946,1160,1894.33,Fulfilled
2846,1947,437,1894.33,Not Fulfilled
2847,1948,975,1894.33,Fulfilled
2848,1949,53,1894.33,Not Fulfilled
2849,1950,111,1894.33,Not Fulfilled
2850,1951,270,1894.33,Fulfilled
2851,1952,211,1894.33,Not Fulfilled
2852,1953,1152,1894.33,Fulfilled
2853,1954,837,1894.33,Fulfilled
2854,1955,383,1894.33,Not Fulfilled
2855,1956,565,1894.33,Not Fulfilled
2856,1957,213,1894.33,Not Fulfilled
2857,1958,669,1894.33,Fulfilled
2858,1959,824,1894.33,Not Fulfilled
2859,1960,1126,1894.33,Not Fulfilled
2860,1961,1063,1894.33,Not Fulfilled
2861,1962,1035,1894.33,Not Fulfilled
2862,1963,926,1894.33,Not Fulfilled
2863,1964,1505,1894.33,Not Fulfilled
2864,1965,605,1894.33,Fulfilled
2865,1966,664,1894.33,Fulfilled
2866,1967,11,1894.33,Not Fulfilled
2867,1968,846,1894.33,Fulfilled
2868,1969,1009,1894.33,Not Fulfilled
2869,1970,975,1894.33,Fulfilled
2870,1971,60,1894.33,Not Fulfilled
2871,1972,1647,1894.33,Not Fulfilled
2872,1973,294,1894.33,Not Fulfilled
2873,1974,112,1894.33,Fulfilled
2874,1975,92,1894.33,Not Fulfilled
2875,1976,317,1894.33,Fulfilled
2876,1977,183,1894.33,Not Fulfilled
2877,1978,681,1894.33,Fulfilled
2878,1979,105,1894.33,Not Fulfilled
2879,1980,65,1894.33,Fulfilled
2880,1981,1130,1894.33,Fulfilled
2881,1982,389,1894.33,Not Fulfilled
2882,1983,1378,1894.33,Not Fulfilled
2883,1984,274,1894.33,Not Fulfilled
2884,1985,746,1894.33,Fulfilled
2885,1986,3,1894.33,Not Fulfilled
2886,1987,1056,1894.33,Fulfilled
2887,1988,984,1894.33,Not Fulfilled
2888,1989,3,1894.33,Not Fulfilled
2889,1990,412,1894.33,Not Fulfilled
2890,1991,348,1894.33,Not Fulfilled
2891,1992,10,1894.33,Fulfilled
2892,1993,132,1894.33,Not Fulfilled
2893,1994,435,1894.33,Not Fulfilled
2894,1995,147,1894.33,Fulfilled
2895,1996,469,1894.33,Not Fulfilled
2896,1997,327,1894.33,Fulfilled
2897,1998,223,1894.33,Not Fulfilled
2898,1999,890,1894.33,Not Fulfilled
2899,2000,31,1894.33,Fulfilled
2900,2001,135,1894.33,Fulfilled
2901,2002,662,1894.33,Fulfilled
2902,2003,64,1894.33,Fulfilled
2903,2004,602,1894.33,Fulfilled
2904,2005,134,1894.33,Not Fulfilled
2905,2006,1390,1894.33,Fulfilled
2906,2007,194,1894.33,Fulfilled
2907,2008,291,1894.33,Fulfilled
2908,2009,1330,1894.33,Fulfilled
2909,2010,106,1894.33,Not Fulfilled
2910,2011,1009,1894.33,Fulfilled
2911,2012,1028,1894.33,Not Fulfilled
2912,2013,1169,1894.33,Fulfilled
2913,2014,72,1894.33,Not Fulfilled
2914,2015,162,1894.33,Fulfilled
2915,2016,47,1894.33,Fulfilled
2916,2017,1,1894.33,Fulfilled
2917,2018,39,1894.33,Fulfilled
2918,2019,401,1894.33,Fulfilled
2919,2020,105,1894.33,Not Fulfilled
2920,2021,486,1894.33,Not Fulfilled
2921,2022,170,1894.33,Fulfilled
2922,2023,10,1894.33,Fulfilled
2923,2024,864,1894.33,Not Fulfilled
2924,2025,674,1894.33,Not Fulfilled
2925,2026,44,1894.33,Fulfilled
2926,2027,795,1894.33,Not Fulfilled
2927,2028,446,1894.33,Not Fulfilled
2928,2029,253,1894.33,Fulfilled
2929,2030,679,1894.33,Fulfilled
2930,2031,214,1894.33,Fulfilled
2931,2032,6,1894.33,Not Fulfilled
2932,2033,78,1894.33,Not Fulfilled
2933,2034,362,1894.33,Not Fulfilled
2934,2035,212,1894.33,Not Fulfilled
2935,2036,1042,1894.33,Fulfilled
2936,2037,456,1894.33,Not Fulfilled
2937,2038,856,1894.33,Fulfilled
2938,2039,153,1894.33,Not Fulfilled
2939,2040,546,1894.33,Fulfilled
2940,2041,45,1894.33,Not Fulfilled
2941,2042,46,1894.33,Not Fulfilled
2942,2043,11,1894.33,Not Fulfilled
2943,2044,769,1894.33,Fulfilled
2944,2045,272,1894.33,Fulfilled
2945,2046,245,1894.33,Not Fulfilled
2946,2047,54,1894.33,Fulfilled
2947,2048,726,1894.33,Fulfilled
2948,2049,180,1894.33,Not Fulfilled
2949,2050,531,1894.33,Fulfilled
2950,2051,398,1894.33,Fulfilled
2951,2052,714,1894.33,Fulfilled
2952,2053,541,1894.33,Not Fulfilled
2953,2054,1206,1894.33,Not Fulfilled
2954,2055,609,1894.33,Not Fulfilled
2955,2056,202,1894.33,Fulfilled
2956,2057,1287,1894.33,Not Fulfilled
2957,2058,504,1894.33,Not Fulfilled
2958,2059,228,1894.33,Fulfilled
2959,2060,71,1894.33,Fulfilled
2960,2061,780,1894.33,Not Fulfilled
2961,2062,377,1894.33,Fulfilled
2962,2063,81,1894.33,Fulfilled
2963,2064,580,1894.33,Fulfilled
2964,2065,1240,1894.33,Fulfilled
2965,2066,584,1894.33,Not Fulfilled
2966,2067,969,1894.33,Fulfilled
2967,2068,5,1894.33,Not Fulfilled
2968,2069,65,1894.33,Fulfilled
2969,2070,336,1894.33,Not Fulfilled
2970,2071,424,1894.33,Fulfilled
2971,2072,145,1894.33,Fulfilled
2972,2073,607,1894.33,Fulfilled
2973,2074,85,1894.33,Fulfilled
2974,2075,349,1894.33,Fulfilled
2975,2076,62,1894.33,Fulfilled
2976,2077,119,1894.33,Fulfilled
2977,2078,283,1894.33,Not Fulfilled
2978,2079,317,1894.33,Fulfilled
2979,2080,309,1894.33,Fulfilled
2980,2081,777,1894.33,Fulfilled
2981,2082,141,1894.33,Fulfilled
2982,2083,17,1894.33,Fulfilled
2983,2084,1371,1894.33,Fulfilled
2984,2085,798,1894.33,Not Fulfilled
2985,2086,378,1894.33,Not Fulfilled
2986,2087,196,1894.33,Not Fulfilled
2987,2088,132,1894.33,Not Fulfilled
2988,2089,304,1894.33,Fulfilled
2989,2090,113,1894.33,Fulfilled
2990,2091,87,1894.33,Fulfilled
2991,2092,707,1894.33,Not Fulfilled
2992,2093,480,1894.33,Not Fulfilled
2993,2094,539,1894.33,Not Fulfilled
2994,2095,659,1894.33,Not Fulfilled
2995,2096,1696,1894.33,Not Fulfilled
2996,2097,858,1894.33,Not Fulfilled
2997,2098,57,1894.33,Fulfilled
2998,2099,192,1894.33,Fulfilled
2999,2100,146,1894.33,Fulfilled
3000,101,99,1894.33,Not Fulfilled
